block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1110710000,36770860,4961391260.0,attack,54
2,947490000,60603700,10101736150.0,attack,90
3,1099570000,54682800,15760860070.0,attack,79
4,1069400000,18742900,21660819235.0,attack,74
5,1156000000,18695030,27984762645.0,attack,97
6,1403000000,380770,34844708435.0,attack,66
7,633341000,201978090,41573063270.0,attack,86
8,1139000000,495200,49203879100.0,attack,99
9,1030910000,43455730,57049173435.0,attack,93
10,581880000,137593400,65148321305.0,attack,87
11,981300000,54721700,73925962860.0,attack,82
12,888980000,74949000,82878691840.0,attack,83
13,875640000,62119500,92172355865.0,attack,100
14,892140000,107303300,101862918935.0,attack,91
15,894710000,85733600,111829204435.0,attack,95
16,1198000000,19736590,122389660980.0,attack,66
17,1159000000,8073600,133294860150.0,attack,85
18,1377000000,900600,144735178820.0,attack,52
19,1057600000,19190600,156210148135.0,attack,85
20,1141000000,1458800,168266410310.0,attack,63
21,1283000000,7053340,180669368610.0,attack,82
22,1076100000,18194090,193149467540.0,attack,55
23,1138000000,5345820,206331233760.0,attack,76
24,1154000000,1291620,219795187605.0,attack,70
25,1208300000,17719840,233503779565.0,attack,51
26,1164500000,18358500,247651243490.0,attack,97
27,1149000000,2694600,262170588590.0,attack,63
28,1360000000,689340,277217539060.0,attack,54
29,989500000,36245800,292504644435.0,attack,63
30,1137000000,2147040,308329915700.0,attack,66
31,1056910000,35734630,324288346115.0,attack,90
32,1248000000,750300,340807742655.0,attack,74
33,1260000000,19519430,357659079580.0,attack,87
34,1229000000,989300,374821130740.0,attack,53
35,1254000000,1155200,392416549720.0,attack,52
36,1214500000,26263300,410230521890.0,attack,95
37,1253000000,11603350,428546203945.0,attack,99
38,944980000,89788300,447138363285.0,attack,58
39,916100000,142143300,466180468700.0,attack,69
40,1134330000,78209920,485812125835.0,attack,74
41,1169000000,1333930,505684768185.0,attack,78
42,1100600000,36761200,525952568745.0,attack,51
43,841670000,141968600,546383433915.0,attack,72
44,964630000,141647200,567293340480.0,attack,59
45,754700000,160134600,588412800245.0,attack,75
46,1088890000,53420470,610217371760.0,attack,53
47,1136710000,36738800,632258125290.0,attack,58
48,901466000,89765400,654535652245.0,attack,89
49,857242000,142538700,677207358975.0,attack,51
50,870020000,82471900,700212046340.0,attack,74
