block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,954520000,41130930,5480070315.0,attack,73
2,1018610000,35916280,10954277895.0,attack,79
3,1326500000,17880580,16887928990.0,attack,70
4,1109400000,19323100,22899630470.0,attack,98
5,1090300000,36151900,29423145210.0,attack,69
6,1174420000,35942840,36411143795.0,attack,100
7,495240000,163511030,43381710525.0,attack,70
8,1108590000,53152890,51389144995.0,attack,56
9,1204000000,4578630,59552103215.0,attack,97
10,886120000,75362590,67777459000.0,attack,55
11,889896000,103911400,76548985750.0,attack,83
12,1196600000,19270600,85885709655.0,attack,55
13,1154000000,18171300,95393240840.0,attack,61
14,992420000,71496880,105135971440.0,attack,70
15,1181500000,18725800,115524614540.0,attack,94
16,1057800000,17763360,125953202380.0,attack,99
17,1289000000,1463800,137053958315.0,attack,79
18,1028134000,96118540,148259711315.0,attack,93
19,1313000000,8703280,160267718805.0,attack,80
20,1191000000,9903400,172152225310.0,attack,100
21,1096000000,7957830,184280943985.0,attack,82
22,988190000,36487330,196764708800.0,attack,86
23,924837000,107632100,209728121070.0,attack,56
24,940650000,70847800,223041885820.0,attack,74
25,1091340000,55954000,236849652240.0,attack,55
26,1134484000,55477600,250943493055.0,attack,59
27,976800000,54349430,265281690210.0,attack,55
28,1098180000,54501100,280122251160.0,attack,64
29,1019785000,51212970,295201385310.0,attack,76
30,858570000,55144000,310535041395.0,attack,79
31,1032520000,26796540,326420925115.0,attack,87
32,1167600000,22795620,342683222415.0,attack,73
33,1105053000,43211400,359252476935.0,attack,68
34,957480000,61508800,376142013320.0,attack,74
35,1013630000,47541700,393529093065.0,attack,85
36,903060000,68536390,411248637240.0,attack,55
37,1179970000,18154280,429525229230.0,attack,98
38,1175000000,37109600,448115255400.0,attack,62
39,1182000000,2030980,466995262590.0,attack,63
40,891020000,106472200,486134092955.0,attack,62
41,1309000000,729890,505949459080.0,attack,91
42,1031500000,43263810,525778510180.0,attack,68
43,921070000,97129840,545985692790.0,attack,93
44,986630000,79353640,566661953275.0,attack,95
45,903889000,86826230,587659625550.0,attack,69
46,1318000000,1320650,609414386365.0,attack,90
47,1090100000,54242100,631004390455.0,attack,76
48,1044930000,53610500,652969793670.0,attack,90
49,974333000,54662220,675464756920.0,attack,96
50,1038779000,61008740,698348688315.0,attack,67
