block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1075360000,40891200,4319160615.989037,attack,67
2,1165600000,37257940,8652653256.83014,attack,81
3,1043400000,36093170,12937129104.071457,attack,62
4,1252660000,17839800,17806506408.884468,attack,70
5,1106220000,25759000,22653828604.455948,attack,69
6,1103970000,53827400,27373230299.547844,attack,67
7,973300000,37442400,32328320099.57981,attack,69
8,985582000,48342930,37409718141.71627,attack,96
9,1060900000,36292800,42608785811.42845,attack,74
10,1086700000,19185400,48088422157.57053,attack,95
11,1077600000,36699620,53596253429.23706,attack,84
12,1042300000,19331040,59376161314.257355,attack,95
13,1179000000,761400,65101446074.13181,attack,74
14,1176000000,1416660,70800133064.45035,attack,55
15,1092800000,43529880,76607576037.16248,attack,74
16,724790000,185901800,82765511438.18718,attack,74
17,1340000000,35743520,88936663571.83087,attack,91
18,914090000,54415400,94519820387.70084,attack,86
19,1048198000,36601300,101305755432.52429,attack,65
20,968226000,53295540,108118191261.20406,attack,65
21,1214000000,19775480,114955689416.71902,attack,55
22,1250000000,1559900,121628196513.05809,attack,65
23,1217000000,1020430,128491252998.97858,attack,95
24,1135920000,36731280,135631790123.7721,attack,95
25,1221200000,35509720,142358008054.78104,attack,65
26,1048600000,23988000,149828178222.43817,attack,95
27,991230000,58401900,157244598420.63165,attack,69
28,1177300000,25447930,164810095738.42593,attack,65
29,1164670000,19056200,172539535707.99084,attack,95
30,752050000,177542300,180157330882.01288,attack,95
31,1158700000,18983900,188238141204.7044,attack,74
32,1139000000,886000,195956435853.11063,attack,69
33,764068000,159724200,204231103096.01987,attack,69
34,1119320000,62969300,211930474918.25687,attack,97
35,1367000000,624740,220564738696.73245,attack,58
36,867860000,53395680,228409526074.3491,attack,69
37,1069350000,44031590,237203270736.92322,attack,58
38,991970000,107401860,245925773910.7273,attack,74
39,884820000,114461800,254643009383.76733,attack,74
40,986243000,66296000,263903972675.36807,attack,74
41,1342000000,1950640,273590982756.48914,attack,69
42,1054700000,18445040,282668670296.4931,attack,74
43,1168900000,18340180,291991362694.9426,attack,58
44,1090000000,1652180,300805095018.80817,attack,69
45,1152000000,17992980,310544002846.6825,attack,69
46,1192100000,18278530,320325199549.3779,attack,69
47,1508000000,1149880,330240335508.65625,attack,58
48,1173500000,20001300,339993520866.91565,attack,74
49,1028000000,194390,350013692547.49036,attack,58
50,1057530000,60365080,359937141053.45514,attack,58
