block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25333000,292000,16872349.01251875,attack,105
2,135042000,185400,92207700.0,attack,139
3,62162000,192400,57142100.0,attack,121
4,44947000,12780,38653390.0,attack,113
5,119259000,613800,100856400.0,attack,150
6,62862000,859400,58811400.0,attack,139
7,24275000,256000,19403000.0,attack,109
8,157600000,188000,114766200.0,attack,130
9,63304000,1790900,61125900.0,attack,132
10,23536000,295780,18825390.0,attack,113
11,45152000,86300,41625500.0,attack,150
12,44960000,136080,40089690.0,attack,105
13,32102000,377400,30165600.0,attack,106
14,99269000,1551000,73524000.0,attack,121
15,44843000,2235700,44850700.0,attack,132
16,38276000,390000,36371000.0,attack,108
17,35107000,27800,32620900.0,attack,101
18,108382000,14380000,113572000.0,attack,149
19,29597000,279000,25334000.0,attack,149
20,31010000,1512300,26977300.0,attack,111
21,40389000,44460,37230330.0,attack,130
22,80136000,134300,75237000.0,attack,103
23,145437000,143300,144445200.0,attack,111
24,42045000,1424000,40747000.0,attack,110
25,61110000,27800,59123900.0,attack,134
26,75934000,616600,72982500.0,attack,113
27,26843000,709000,23067000.0,attack,148
28,77425000,0,77425000.0,attack,102
29,57125000,1004700,56248700.0,attack,149
30,98086000,341400,93378300.0,attack,138
31,67767000,43600,67318800.0,attack,138
32,87246000,0,87246000.0,attack,112
33,22076000,216000,21994000.0,attack,106
34,76699000,1288600,73242600.0,attack,146
35,69192000,343100,26380100.0,attack,125
36,17268000,0,17268000.0,attack,135
37,58974000,25180,56393540.0,attack,142
38,129130000,150700,122913200.0,attack,112
39,97613000,216000,78721000.0,attack,139
40,40410000,8659700,41149700.0,attack,142
41,54830000,14585100,55925100.0,attack,137
42,60311000,152600,58341800.0,attack,148
43,89110000,1052900,84652900.0,attack,123
44,69235000,95400,68372700.0,attack,126
45,81484000,1025200,55476100.0,attack,146
46,128965000,848000,128857000.0,attack,146
47,25315000,382800,20461000.0,attack,111
48,80100000,379620,74107820.0,attack,147
49,116706000,291100,73897100.0,attack,121
50,60882000,665800,31225800.0,attack,112
