transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
110444,0,0,0,54,56479.0,unknown,1,1,attack,b_attack
56479,43000000,769000,0,22,,unknown,1,1,attack,normal
110445,0,0,0,54,55807.0,unknown,1,1,attack,b_attack
55807,43000000,5630,0,32,,unknown,1,1,attack,normal
55457,43000000,0,0,34,,unknown,1,1,attack,normal
55527,43000000,0,0,38,,unknown,1,1,attack,normal
55604,43000000,0,0,27,,unknown,1,1,attack,normal
55999,43000000,0,0,26,,unknown,1,1,attack,normal
56268,43000000,0,0,31,,unknown,1,1,attack,normal
56341,43000000,0,0,38,,unknown,1,1,attack,normal
56374,43000000,0,0,27,,unknown,1,1,attack,normal
56375,43000000,0,0,28,,unknown,1,1,attack,normal
110446,0,0,0,54,56488.0,unknown,1,1,attack,b_attack
56488,30000000,215000,0,31,,unknown,1,1,attack,normal
110447,0,0,0,54,55491.0,unknown,1,1,attack,b_attack
55491,30000000,67500,0,24,,unknown,1,1,attack,normal
55564,30000000,0,0,31,,unknown,1,1,attack,normal
55625,30000000,0,0,26,,unknown,1,1,attack,normal
55719,30000000,0,0,32,,unknown,1,1,attack,normal
56028,30000000,0,0,33,,unknown,1,1,attack,normal
110448,0,0,0,54,56160.0,unknown,1,1,attack,b_attack
56160,27000000,13900,0,33,,unknown,1,1,attack,normal
55447,27000000,0,0,24,,unknown,1,1,attack,normal
55567,27000000,0,0,34,,unknown,1,1,attack,normal
55756,27000000,0,0,25,,unknown,1,1,attack,normal
55813,27000000,0,0,38,,unknown,1,1,attack,normal
55906,27000000,0,0,21,,unknown,1,1,attack,normal
56061,27000000,0,0,22,,unknown,1,1,attack,normal
56133,27000000,0,0,28,,unknown,1,1,attack,normal
56289,27000000,0,0,30,,unknown,1,1,attack,normal
56525,27000000,0,0,24,,unknown,1,1,attack,normal
110449,0,0,0,54,55606.0,unknown,1,1,attack,b_attack
55606,1800000,17700000,0,29,,unknown,1,1,attack,normal
110450,0,0,0,54,56091.0,unknown,1,1,attack,b_attack
56091,19000000,283000,0,30,,unknown,1,1,attack,normal
110451,0,0,0,54,56302.0,unknown,1,1,attack,b_attack
56302,19000000,11200,0,21,,unknown,1,1,attack,normal
110452,0,0,0,54,55830.0,unknown,1,1,attack,b_attack
55830,19000000,5630,0,33,,unknown,1,1,attack,normal
55520,19000000,0,0,31,,unknown,1,1,attack,normal
55608,19000000,0,0,31,,unknown,1,1,attack,normal
55738,19000000,0,0,29,,unknown,1,1,attack,normal
55779,19000000,0,0,26,,unknown,1,1,attack,normal
55874,19000000,0,0,33,,unknown,1,1,attack,normal
56077,19000000,0,0,38,,unknown,1,1,attack,normal
56184,19000000,0,0,35,,unknown,1,1,attack,normal
56215,19000000,0,0,22,,unknown,1,1,attack,normal
56402,19000000,0,0,33,,unknown,1,1,attack,normal
110453,0,0,0,54,55629.0,unknown,1,1,attack,b_attack
55629,910000,17700000,0,30,,unknown,1,1,attack,normal
110454,0,0,0,90,56962.0,unknown,2,2,attack,b_attack
56962,43000000,35100,0,21,,unknown,2,2,attack,normal
110455,0,0,0,90,57259.0,unknown,2,2,attack,b_attack
57259,43000000,34700,0,32,,unknown,2,2,attack,normal
56617,43000000,0,0,28,,unknown,2,2,attack,normal
56702,43000000,0,0,25,,unknown,2,2,attack,normal
56743,43000000,0,0,22,,unknown,2,2,attack,normal
56781,43000000,0,0,38,,unknown,2,2,attack,normal
56903,43000000,0,0,28,,unknown,2,2,attack,normal
57346,43000000,0,0,31,,unknown,2,2,attack,normal
57364,43000000,0,0,27,,unknown,2,2,attack,normal
110456,0,0,0,90,57162.0,unknown,2,2,attack,b_attack
57162,27000000,4320000,0,23,,unknown,2,2,attack,normal
110457,0,0,0,90,56603.0,unknown,2,2,attack,b_attack
56603,30000000,959000,0,36,,unknown,2,2,attack,normal
110458,0,0,0,90,57220.0,unknown,2,2,attack,b_attack
57220,30000000,15700,0,37,,unknown,2,2,attack,normal
110459,0,0,0,90,57318.0,unknown,2,2,attack,b_attack
57318,30000000,15700,0,25,,unknown,2,2,attack,normal
56918,30000000,0,0,21,,unknown,2,2,attack,normal
57397,30000000,0,0,38,,unknown,2,2,attack,normal
57606,30000000,0,0,27,,unknown,2,2,attack,normal
110460,0,0,0,90,56640.0,unknown,2,2,attack,b_attack
56640,27000000,1100000,0,29,,unknown,2,2,attack,normal
56934,27000000,0,0,37,,unknown,2,2,attack,normal
57229,27000000,0,0,24,,unknown,2,2,attack,normal
57326,27000000,0,0,33,,unknown,2,2,attack,normal
57545,27000000,0,0,32,,unknown,2,2,attack,normal
57565,27000000,0,0,30,,unknown,2,2,attack,normal
57607,27000000,0,0,28,,unknown,2,2,attack,normal
110461,0,0,0,90,57241.0,unknown,2,2,attack,b_attack
57241,19000000,23500,0,36,,unknown,2,2,attack,normal
56711,19000000,0,0,34,,unknown,2,2,attack,normal
56845,19000000,0,0,36,,unknown,2,2,attack,normal
56931,19000000,0,0,34,,unknown,2,2,attack,normal
57300,19000000,0,0,29,,unknown,2,2,attack,normal
57375,19000000,0,0,38,,unknown,2,2,attack,normal
57437,19000000,0,0,34,,unknown,2,2,attack,normal
57498,19000000,0,0,29,,unknown,2,2,attack,normal
110462,0,0,0,90,56779.0,unknown,2,2,attack,b_attack
56779,370000,17700000,0,36,,unknown,2,2,attack,normal
110463,0,0,0,90,57198.0,unknown,2,2,attack,b_attack
57198,320000,17700000,0,37,,unknown,2,2,attack,normal
110464,0,0,0,90,57078.0,unknown,2,2,attack,b_attack
57078,3600000,7190000,0,27,,unknown,2,2,attack,normal
110465,0,0,0,90,56754.0,unknown,2,2,attack,b_attack
56754,3200000,7190000,0,33,,unknown,2,2,attack,normal
110466,0,0,0,90,56803.0,unknown,2,2,attack,b_attack
56803,5000000,4320000,0,38,,unknown,2,2,attack,normal
110467,0,0,0,90,56315.0,unknown,2,2,attack,failed
110468,0,0,0,79,58546.0,unknown,3,3,attack,b_attack
58546,43000000,545000,0,21,,unknown,3,3,attack,normal
110469,0,0,0,79,58629.0,unknown,3,3,attack,b_attack
58629,43000000,21800,0,38,,unknown,3,3,attack,normal
57803,43000000,0,0,26,,unknown,3,3,attack,normal
58044,43000000,0,0,25,,unknown,3,3,attack,normal
58057,43000000,0,0,38,,unknown,3,3,attack,normal
58119,43000000,0,0,34,,unknown,3,3,attack,normal
58290,43000000,0,0,29,,unknown,3,3,attack,normal
58299,43000000,0,0,38,,unknown,3,3,attack,normal
58372,43000000,0,0,23,,unknown,3,3,attack,normal
58414,43000000,0,0,21,,unknown,3,3,attack,normal
58497,43000000,0,0,38,,unknown,3,3,attack,normal
58714,43000000,0,0,35,,unknown,3,3,attack,normal
110470,0,0,0,79,57957.0,unknown,3,3,attack,b_attack
57957,30000000,15700,0,26,,unknown,3,3,attack,normal
110471,0,0,0,79,58154.0,unknown,3,3,attack,b_attack
58154,30000000,15100,0,25,,unknown,3,3,attack,normal
57770,30000000,0,0,37,,unknown,3,3,attack,normal
57787,30000000,0,0,32,,unknown,3,3,attack,normal
57937,30000000,0,0,28,,unknown,3,3,attack,normal
58342,30000000,0,0,37,,unknown,3,3,attack,normal
58624,30000000,0,0,33,,unknown,3,3,attack,normal
110472,0,0,0,79,58467.0,unknown,3,3,attack,b_attack
58467,27000000,13900,0,30,,unknown,3,3,attack,normal
58024,27000000,0,0,27,,unknown,3,3,attack,normal
58032,27000000,0,0,35,,unknown,3,3,attack,normal
58054,27000000,0,0,35,,unknown,3,3,attack,normal
58421,27000000,0,0,28,,unknown,3,3,attack,normal
58515,27000000,0,0,34,,unknown,3,3,attack,normal
110473,0,0,0,79,58086.0,unknown,3,3,attack,b_attack
58086,19000000,959000,0,23,,unknown,3,3,attack,normal
110474,0,0,0,79,58287.0,unknown,3,3,attack,b_attack
58287,19000000,12300,0,26,,unknown,3,3,attack,normal
57715,19000000,0,0,26,,unknown,3,3,attack,normal
57737,19000000,0,0,26,,unknown,3,3,attack,normal
57849,19000000,0,0,28,,unknown,3,3,attack,normal
57850,19000000,0,0,29,,unknown,3,3,attack,normal
57897,19000000,0,0,32,,unknown,3,3,attack,normal
58132,19000000,0,0,25,,unknown,3,3,attack,normal
58228,19000000,0,0,33,,unknown,3,3,attack,normal
58452,19000000,0,0,37,,unknown,3,3,attack,normal
58525,19000000,0,0,22,,unknown,3,3,attack,normal
110475,0,0,0,79,58381.0,unknown,3,3,attack,b_attack
58381,1200000,17700000,0,32,,unknown,3,3,attack,normal
110476,0,0,0,79,58089.0,unknown,3,3,attack,b_attack
58089,910000,17700000,0,26,,unknown,3,3,attack,normal
110477,0,0,0,79,57762.0,unknown,3,3,attack,b_attack
57762,460000,17700000,0,29,,unknown,3,3,attack,normal
110478,0,0,0,79,58428.0,unknown,3,3,attack,failed
110479,0,0,0,74,58921.0,unknown,4,4,attack,b_attack
58921,43000000,71800,0,22,,unknown,4,4,attack,normal
59153,43000000,0,0,34,,unknown,4,4,attack,normal
59186,43000000,0,0,23,,unknown,4,4,attack,normal
