transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
533,27000000,0,0,1,,normal,1,1,attack,normal
990,27000000,0,0,2,,normal,1,1,attack,normal
95001,0,0,0,25,1825.0,unknown,1,1,attack,b_attack
1825,19000000,283000,0,1,,normal,1,1,attack,normal
95002,0,0,0,25,1673.0,unknown,1,1,attack,b_attack
1673,19000000,33100,0,1,,normal,1,1,attack,normal
951,6300000,0,0,1,,normal,1,1,attack,normal
305,5200000,0,0,1,,normal,1,1,attack,normal
95003,0,0,0,25,572.0,unknown,1,1,attack,b_attack
572,5000000,5640,0,2,,normal,1,1,attack,normal
95004,0,0,0,25,1636.0,unknown,1,1,attack,b_attack
1636,3500000,594000,0,2,,normal,1,1,attack,normal
1483,3200000,0,0,1,,normal,1,1,attack,normal
1787,3200000,0,0,1,,normal,1,1,attack,normal
191,2600000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,25,457.0,unknown,1,1,attack,b_attack
457,2500000,46500,0,1,,normal,1,1,attack,normal
458,2500000,0,0,2,,normal,1,1,attack,normal
95006,0,0,0,25,800.0,unknown,1,1,attack,b_attack
800,2400000,15100,0,2,,normal,1,1,attack,normal
11,2400000,0,0,7,,attack,1,1,attack,normal
95007,0,0,0,25,419.0,unknown,1,1,attack,b_attack
419,2300000,8520,0,1,,normal,1,1,attack,normal
1370,2100000,0,0,2,,normal,1,1,attack,normal
95008,0,0,0,25,1331.0,unknown,1,1,attack,b_attack
1331,2000000,36800,0,1,,normal,1,1,attack,normal
13,2000000,0,0,8,,attack,1,1,attack,normal
1066,2000000,0,0,2,,normal,1,1,attack,normal
1294,2000000,0,0,2,,normal,1,1,attack,normal
1522,2000000,0,0,2,,normal,1,1,attack,normal
39,1800000,0,0,1,,normal,1,1,attack,normal
685,1700000,0,0,1,,normal,1,1,attack,normal
78,1600000,0,0,2,,normal,1,1,attack,normal
116,1600000,0,0,2,,normal,1,1,attack,normal
1560,1600000,0,0,2,,normal,1,1,attack,normal
40,1400000,0,0,2,,normal,1,1,attack,normal
571,1400000,0,0,1,,normal,1,1,attack,normal
761,1400000,0,0,1,,normal,1,1,attack,normal
95009,0,0,0,25,1217.0,unknown,1,1,attack,b_attack
1217,79000,1100000,0,1,,normal,1,1,attack,normal
95010,0,0,0,25,837.0,unknown,1,1,attack,b_attack
837,670000,369000,0,1,,normal,1,1,attack,normal
229,1000000,0,0,1,,normal,1,1,attack,normal
1826,910000,0,0,2,,normal,1,1,attack,normal
420,870000,0,0,2,,normal,1,1,attack,normal
95011,0,0,0,25,495.0,unknown,1,1,attack,b_attack
495,660000,164000,0,1,,normal,1,1,attack,normal
1103,670000,0,0,1,,normal,1,1,attack,normal
192,660000,0,0,2,,normal,1,1,attack,normal
230,660000,0,0,2,,normal,1,1,attack,normal
3611,43000000,0,0,1,,normal,2,2,attack,normal
1,30000000,0,0,1,,normal,2,1,attack,normal
95012,0,0,0,15,609.0,attack,2,2,attack,b_attack
609,27000000,369000,0,1,,normal,2,1,attack,normal
3498,27000000,0,0,2,,normal,2,2,attack,normal
3764,6300000,0,0,2,,normal,2,2,attack,normal
1445,5000000,0,0,1,,normal,2,1,attack,normal
2700,5000000,0,0,2,,normal,2,2,attack,normal
95013,0,0,0,15,3308.0,attack,2,2,attack,b_attack
3308,4200000,84800,0,2,,normal,2,2,attack,normal
3270,3600000,0,0,2,,normal,2,2,attack,normal
95014,0,0,0,15,30.0,attack,2,2,attack,b_attack
30,3500000,17000,0,16,,attack,2,1,attack,normal
95015,0,0,0,15,1863.0,attack,2,2,attack,b_attack
1863,2600000,181000,0,1,,normal,2,1,attack,normal
3460,2600000,0,0,2,,normal,2,2,attack,normal
3725,2500000,0,0,1,,normal,2,2,attack,normal
3346,2300000,0,0,2,,normal,2,2,attack,normal
2662,2100000,0,0,2,,normal,2,2,attack,normal
2396,2000000,0,0,2,,normal,2,2,attack,normal
3,1900000,0,0,3,,attack,2,1,attack,normal
95016,0,0,0,15,3041.0,attack,2,2,attack,b_attack
3041,1500000,256000,0,1,,normal,2,2,attack,normal
95017,0,0,0,15,914.0,attack,2,2,attack,b_attack
914,1700000,17000,0,2,,normal,2,1,attack,normal
2965,1700000,0,0,1,,normal,2,2,attack,normal
29,1600000,0,0,16,,attack,2,1,attack,normal
1027,1600000,0,0,1,,normal,2,1,attack,normal
3080,1600000,0,0,2,,normal,2,2,attack,normal
95018,0,0,0,15,2092.0,attack,2,2,attack,b_attack
2092,1500000,12300,0,2,,normal,2,2,attack,normal
5,1500000,0,0,4,,attack,2,1,attack,normal
2737,1500000,0,0,1,,normal,2,2,attack,normal
3118,1500000,0,0,2,,normal,2,2,attack,normal
799,1400000,0,0,1,,normal,2,1,attack,normal
16,1300000,0,0,9,,attack,2,1,attack,normal
3117,1200000,0,0,1,,normal,2,2,attack,normal
3156,1200000,0,0,2,,normal,2,2,attack,normal
1369,1100000,0,0,1,,normal,2,1,attack,normal
1977,1100000,0,0,1,,normal,2,2,attack,normal
95019,0,0,0,15,3574.0,attack,2,2,attack,b_attack
3574,1000000,13800,0,2,,normal,2,2,attack,normal
2282,1000000,0,0,2,,normal,2,2,attack,normal
3687,1000000,0,0,1,,normal,2,2,attack,normal
95020,0,0,0,15,3650.0,attack,2,2,attack,b_attack
3650,170000,769000,0,2,,normal,2,2,attack,normal
95021,0,0,0,15,2168.0,attack,2,2,attack,b_attack
2168,150000,769000,0,2,,normal,2,2,attack,normal
95022,0,0,0,15,2206.0,attack,2,2,attack,b_attack
2206,220000,545000,0,2,,normal,2,2,attack,normal
95023,0,0,0,3,4751.0,attack,3,3,attack,b_attack
4751,43000000,21800,0,1,,normal,3,3,attack,normal
5170,30000000,0,0,2,,normal,3,3,attack,normal
3535,6300000,0,0,1,,normal,3,2,attack,normal
4105,6100000,0,0,1,,normal,3,3,attack,normal
5284,6100000,0,0,2,,normal,3,3,attack,normal
3802,5200000,0,0,2,,normal,3,3,attack,normal
4409,5200000,0,0,1,,normal,3,3,attack,normal
95024,0,0,0,3,4257.0,attack,3,3,attack,b_attack
4257,5000000,146000,0,1,,normal,3,3,attack,normal
95025,0,0,0,3,4828.0,attack,3,3,attack,b_attack
4828,5000000,60700,0,2,,normal,3,3,attack,normal
4067,5000000,0,0,1,,normal,3,3,attack,normal
5017,4500000,0,0,1,,normal,3,3,attack,normal
95026,0,0,0,3,5397.0,attack,3,3,attack,b_attack
5397,4200000,12300,0,1,,normal,3,3,attack,normal
4866,4200000,0,0,2,,normal,3,3,attack,normal
