transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
286120,0,0,0,109,192526.0,unknown,1,1,attack,b_attack
192526,30000000,164000,0,41,,unknown,1,1,attack,normal
191994,30000000,0,0,41,,unknown,1,1,attack,normal
191995,30000000,0,0,42,,unknown,1,1,attack,normal
191804,6100000,0,0,41,,unknown,1,1,attack,normal
286121,0,0,0,109,191159.0,unknown,1,1,attack,b_attack
191159,5200000,128000,0,42,,unknown,1,1,attack,normal
191881,4500000,0,0,42,,unknown,1,1,attack,normal
191766,3600000,0,0,41,,unknown,1,1,attack,normal
192185,3600000,0,0,42,,unknown,1,1,attack,normal
191918,3500000,0,0,41,,unknown,1,1,attack,normal
191121,3200000,0,0,42,,unknown,1,1,attack,normal
192184,2600000,0,0,41,,unknown,1,1,attack,normal
192640,2500000,0,0,41,,unknown,1,1,attack,normal
191234,2400000,0,0,41,,unknown,1,1,attack,normal
191652,2400000,0,0,41,,unknown,1,1,attack,normal
192261,2400000,0,0,42,,unknown,1,1,attack,normal
191843,2300000,0,0,42,,unknown,1,1,attack,normal
192109,2300000,0,0,42,,unknown,1,1,attack,normal
192375,2100000,0,0,42,,unknown,1,1,attack,normal
192147,2000000,0,0,42,,unknown,1,1,attack,normal
192412,2000000,0,0,41,,unknown,1,1,attack,normal
192564,2000000,0,0,41,,unknown,1,1,attack,normal
192869,2000000,0,0,42,,unknown,1,1,attack,normal
192944,2000000,0,0,41,,unknown,1,1,attack,normal
286122,0,0,0,109,191387.0,unknown,1,1,attack,b_attack
191387,1600000,215000,0,42,,unknown,1,1,attack,normal
191123,1800000,0,0,43,,unknown,1,1,attack,normal
191273,1800000,0,0,42,,unknown,1,1,attack,normal
192260,1600000,0,0,41,,unknown,1,1,attack,normal
192603,1600000,0,0,42,,unknown,1,1,attack,normal
286123,0,0,0,109,191124.0,unknown,1,1,attack,b_attack
191124,1500000,34700,0,44,,unknown,1,1,attack,normal
192831,1500000,0,0,42,,unknown,1,1,attack,normal
192982,1500000,0,0,41,,unknown,1,1,attack,normal
286124,0,0,0,109,191424.0,unknown,1,1,attack,b_attack
191424,1100000,8520,0,41,,unknown,1,1,attack,normal
191728,1100000,0,0,41,,unknown,1,1,attack,normal
192641,1100000,0,0,42,,unknown,1,1,attack,normal
192754,1100000,0,0,41,,unknown,1,1,attack,normal
286125,0,0,0,109,191615.0,unknown,1,1,attack,b_attack
191615,660000,215000,0,42,,unknown,1,1,attack,normal
191348,870000,0,0,41,,unknown,1,1,attack,normal
286126,0,0,0,109,192793.0,unknown,1,1,attack,b_attack
192793,83000,779000,0,42,,unknown,1,1,attack,normal
286127,0,0,0,109,192299.0,unknown,1,1,attack,b_attack
192299,630000,215000,0,42,,unknown,1,1,attack,normal
191500,670000,0,0,41,,unknown,1,1,attack,normal
192374,670000,0,0,41,,unknown,1,1,attack,normal
192336,650000,0,0,41,,unknown,1,1,attack,normal
193781,30000000,0,0,42,,unknown,2,2,normal,normal
194464,3200000,17700000,0,41,,unknown,2,2,normal,normal
194389,6100000,769000,0,42,,unknown,2,2,normal,normal
194465,6300000,0,0,42,,unknown,2,2,normal,normal
194617,6100000,0,0,42,,unknown,2,2,normal,normal
193438,910000,4320000,0,41,,unknown,2,2,normal,normal
194351,5000000,0,0,42,,unknown,2,2,normal,normal
193857,4500000,0,0,42,,unknown,2,2,normal,normal
194768,4500000,0,0,41,,unknown,2,2,normal,normal
194844,77000,4320000,0,41,,unknown,2,2,normal,normal
194008,3500000,0,0,41,,unknown,2,2,normal,normal
193591,2600000,0,0,42,,unknown,2,2,normal,normal
194275,2300000,0,0,42,,unknown,2,2,normal,normal
194769,2100000,128000,0,42,,unknown,2,2,normal,normal
193248,2100000,0,0,41,,unknown,2,2,normal,normal
193971,2000000,0,0,42,,unknown,2,2,normal,normal
194161,1800000,128000,0,42,,unknown,2,2,normal,normal
194236,1800000,0,0,41,,unknown,2,2,normal,normal
193097,1600000,0,0,42,,unknown,2,2,normal,normal
194046,1600000,0,0,41,,unknown,2,2,normal,normal
193211,1500000,0,0,42,,unknown,2,2,normal,normal
193933,1500000,0,0,42,,unknown,2,2,normal,normal
194122,1500000,0,0,41,,unknown,2,2,normal,normal
193096,1400000,0,0,41,,unknown,2,2,normal,normal
194692,1400000,0,0,41,,unknown,2,2,normal,normal
193743,1100000,256000,0,42,,unknown,2,2,normal,normal
194160,1300000,0,0,41,,unknown,2,2,normal,normal
193476,1200000,0,0,41,,unknown,2,2,normal,normal
193895,1100000,0,0,42,,unknown,2,2,normal,normal
193324,970000,39400,0,41,,unknown,2,2,normal,normal
194806,1000000,0,0,41,,unknown,2,2,normal,normal
194731,910000,0,0,42,,unknown,2,2,normal,normal
194199,870000,0,0,42,,unknown,2,2,normal,normal
193172,670000,0,0,41,,unknown,2,2,normal,normal
193210,670000,0,0,41,,unknown,2,2,normal,normal
193287,660000,0,0,42,,unknown,2,2,normal,normal
193553,660000,0,0,42,,unknown,2,2,normal,normal
193590,650000,0,0,41,,unknown,2,2,normal,normal
194883,650000,0,0,42,,unknown,2,2,normal,normal
191158,85000,545000,0,41,,unknown,2,1,normal,normal
194807,630000,0,0,42,,unknown,2,2,normal,normal
192983,82000,545000,0,42,,unknown,2,1,normal,normal
193514,600000,0,0,41,,unknown,2,2,normal,normal
193970,600000,0,0,41,,unknown,2,2,normal,normal
192489,530000,0,0,42,,unknown,2,1,normal,normal
192792,530000,0,0,41,,unknown,2,1,normal,normal
194730,460000,46500,0,41,,unknown,2,2,normal,normal
193477,84000,410000,0,42,,unknown,2,2,normal,normal
191311,110000,369000,0,42,,unknown,2,1,normal,normal
191957,190000,283000,0,42,,unknown,2,1,normal,normal
195909,43000000,0,0,42,,unknown,3,3,normal,normal
195338,30000000,0,0,41,,unknown,3,3,normal,normal
196365,27000000,0,0,42,,unknown,3,3,normal,normal
196783,27000000,0,0,42,,unknown,3,3,normal,normal
196630,19000000,17000,0,41,,unknown,3,3,normal,normal
196517,19000000,0,0,42,,unknown,3,3,normal,normal
196744,19000000,0,0,41,,unknown,3,3,normal,normal
195453,6100000,0,0,42,,unknown,3,3,normal,normal
195490,6100000,0,0,41,,unknown,3,3,normal,normal
196251,5000000,256000,0,42,,unknown,3,3,normal,normal
196250,5200000,0,0,41,,unknown,3,3,normal,normal
195035,5000000,139000,0,42,,unknown,3,3,normal,normal
195756,4500000,0,0,41,,unknown,3,3,normal,normal
195985,4500000,0,0,42,,unknown,3,3,normal,normal
196441,4500000,0,0,42,,unknown,3,3,normal,normal
196555,4500000,0,0,42,,unknown,3,3,normal,normal
195680,4200000,0,0,41,,unknown,3,3,normal,normal
196212,4200000,0,0,41,,unknown,3,3,normal,normal
195301,3600000,285000,0,42,,unknown,3,3,normal,normal
196745,3200000,17000,0,42,,unknown,3,3,normal,normal
196022,2600000,0,0,41,,unknown,3,3,normal,normal
196098,2600000,0,0,41,,unknown,3,3,normal,normal
195567,2500000,0,0,42,,unknown,3,3,normal,normal
195832,2300000,0,0,41,,unknown,3,3,normal,normal
196706,2300000,0,0,41,,unknown,3,3,normal,normal
195719,2000000,155000,0,42,,unknown,3,3,normal,normal
195377,2000000,12300,0,42,,unknown,3,3,normal,normal
195187,2000000,0,0,42,,unknown,3,3,normal,normal
195566,2000000,0,0,41,,unknown,3,3,normal,normal
195110,1900000,12800,0,41,,unknown,3,3,normal,normal
195642,1700000,0,0,41,,unknown,3,3,normal,normal
196175,1500000,0,0,42,,unknown,3,3,normal,normal
195072,1300000,161000,0,41,,unknown,3,3,normal,normal
196099,1400000,0,0,42,,unknown,3,3,normal,normal
196288,1400000,0,0,41,,unknown,3,3,normal,normal
196479,1400000,0,0,42,,unknown,3,3,normal,normal
195908,1300000,0,0,41,,unknown,3,3,normal,normal
196326,1200000,31700,0,41,,unknown,3,3,normal,normal
195757,310000,779000,0,42,,unknown,3,3,normal,normal
195300,970000,0,0,41,,unknown,3,3,normal,normal
196669,970000,0,0,42,,unknown,3,3,normal,normal
