block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,170233000,1759220,19637313295.0,attack,109
2,111698000,29858900,70852159395.0,normal,140
3,286730000,2193430,152213172875.0,normal,130
4,167612000,17038900,262221432285.0,attack,111
5,308340000,414630,403197749205.0,normal,134
6,220660000,26228760,575135683130.0,normal,150
7,140320000,4594000,777396128320.0,normal,134
8,128905000,4275700,1010084894330.0,normal,136
9,243010000,7989440,1273750390465.0,normal,131
10,144450000,617040,1566650530120.0,attack,116
11,218300000,22904020,1889415359195.0,normal,128
12,186030000,1589200,2242717292930.0,normal,131
13,155260000,18355000,2626244786910.0,attack,122
14,182580000,8522680,3040658472530.0,normal,143
15,257980000,2444000,3486375353140.0,normal,138
16,377500000,785530,3962004646800.0,attack,123
17,177300000,525290,4469350528770.0,attack,105
18,256660000,5887780,5006044025285.0,attack,119
19,312580000,19071000,5572959680065.0,normal,137
20,132760000,884100,6171410886830.0,attack,108
21,249590000,40315280,6801741391230.0,attack,104
22,214200000,41759200,7463115792075.0,attack,114
23,222700000,5498190,8154619221550.0,normal,131
24,223100000,352490,8876431142285.0,attack,109
25,158950000,1470900,9628223969980.0,attack,106
26,189080000,1391000,10410390983415.0,attack,102
27,230280000,18771200,11221762497155.0,attack,118
28,341810000,23113700,12064475746465.0,normal,144
29,182400000,17890000,12938145385455.0,attack,122
30,190483000,25293230,13841967845725.0,attack,111
31,196952000,8597500,14776209725040.0,attack,124
32,236980000,2065700,15740540909655.0,normal,127
33,167830000,4124450,16735635926975.0,attack,108
34,210645000,2782300,17761024067170.0,attack,101
35,210900000,1986400,18816666842115.0,normal,138
36,191110000,18983600,19903447307935.0,attack,106
37,141390000,8646870,21020121923565.0,attack,106
38,189780000,1481780,22168478858950.0,normal,128
39,99400000,37468280,23346508072130.0,attack,103
40,224510000,4793340,24555777726960.0,normal,145
41,230250000,1061740,25794839564260.0,attack,105
42,155680000,1003500,27065427988630.0,normal,143
43,174520000,1835110,28367163950415.0,attack,101
44,202320000,15456130,29699008547390.0,normal,127
45,144289000,5634280,31061760903875.0,normal,147
46,189000000,225800,32455396408460.0,attack,116
47,247638000,9122600,33878173707975.0,normal,127
48,223300000,18233500,35328594152700.0,attack,122
49,208970000,865300,36808556013415.0,attack,125
50,253600000,232100,38319610655130.0,attack,119
