block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,163879000,2655660,35585355071.25673,attack,25
2,197140000,3033900,111585253744.62317,attack,15
3,186600000,895000,218007464042.11896,attack,3
4,178760000,27176500,372553439466.3273,attack,22
5,334500000,38439340,543281843735.5961,attack,1
6,127180000,1811020,762161946759.1509,attack,5
7,295930000,7780140,1028655267762.0789,attack,8
8,363700000,7524190,1305846576893.9956,attack,25
9,135520000,19324300,1589495721390.3965,attack,15
10,281900000,853660,1968926904676.7634,attack,4
11,132100000,776820,2339847281561.1484,attack,19
12,226580000,15792300,2727772028336.886,attack,5
13,168830000,19797260,3169876815231.4004,attack,19
14,102537000,13044040,3646661329850.1807,attack,20
15,139710000,1682500,4206545046213.82,attack,10
16,121010000,7779940,4775568212663.512,attack,20
17,238150000,19815490,5448330162878.117,attack,11
18,337510000,4725000,5981282690496.453,attack,3
19,260370000,7862800,6709999416132.687,attack,19
20,211030000,19893930,7425229280479.449,attack,17
21,327530000,19995740,8127856670632.552,attack,11
22,145550000,1908800,8855609582202.734,attack,9
23,115910000,1016030,9705314489549.783,attack,7
24,130070000,1120600,10537153419744.152,attack,2
25,115457000,5035620,11396842908389.361,attack,2
26,165400000,1967700,12018175590687.402,attack,15
27,265120000,3111700,13179121495255.36,attack,14
28,179940000,2636120,13931738206261.555,attack,3
29,130000000,260500,15301918743431.135,attack,10
30,261100000,8957920,16346976340917.742,attack,25
31,260150000,20465320,17428007941636.34,attack,23
32,218000000,18255190,18473511349972.996,attack,22
33,172960000,6272940,19656228114671.836,attack,19
34,112800000,4302200,20675234080333.44,attack,19
35,248170000,4832100,21876661259478.387,attack,2
36,224700000,1401500,22883723897259.223,attack,25
37,241585000,5271200,24579053465367.51,attack,24
38,129370000,5706800,25639197728208.785,attack,2
39,251690000,21072500,26887397322248.086,attack,17
40,244400000,271080,28586553331498.33,attack,21
41,169400000,8372840,29912593522190.965,attack,6
42,243550000,18241200,31430692683869.87,attack,4
43,194800000,27074640,32779570030220.305,attack,25
44,258230000,1470700,34616785463858.92,attack,6
45,208810000,2022700,35184960518486.46,attack,15
46,145485000,17713900,36870535598901.664,attack,10
47,139570000,5829930,39367859422542.44,attack,10
48,264500000,988100,40750582921027.59,attack,5
49,145270000,3116490,42969112167004.984,attack,15
50,233720000,18735680,44251804514093.21,attack,14
