block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1808500400,492800,1168393710.0573483,attack,163
2,2107001556,548800,1643108758.0430083,attack,164
3,2107002732,548800,1976545453.1194289,attack,172
4,2107003908,548800,2064541416.0,attack,160
5,2107005084,548800,2064542568.0,attack,172
6,2107006260,548800,2064543720.0,attack,169
7,2107007436,548800,2064544872.0,attack,167
8,2107008612,548800,2064546024.0,attack,155
9,2107009788,548800,2064547176.0,attack,174
10,2107010964,548800,2064548328.0,attack,173
11,2107012140,548800,2064549480.0,attack,166
12,2107013316,548800,2064550632.0,attack,156
13,2107014492,548800,2064551784.0,attack,171
14,2107015668,548800,2064552936.0,attack,153
15,2107016844,548800,2064554088.0,attack,165
16,2107018020,548800,2064555240.0,attack,163
17,2107019196,548800,2064556392.0,attack,168
18,2107020372,548800,2064557544.0,attack,164
19,2064021096,537600,2064558696.0,normal,193
20,2064022248,537600,2064559848.0,normal,185
21,2064023400,537600,2064561000.0,normal,197
22,2064024552,537600,2064562152.0,normal,179
23,2064025704,537600,2064563304.0,normal,196
24,2107027428,548800,2064564456.0,attack,154
25,2107028604,548800,2064565608.0,attack,162
26,2107029780,548800,2064566760.0,attack,166
27,2107030956,548800,2064567912.0,attack,155
28,2107032132,548800,2064569064.0,attack,167
29,2107033308,548800,2064570216.0,attack,166
30,2107034484,548800,2064571368.0,attack,165
31,2064034920,537600,2064572520.0,normal,188
32,2107036836,548800,2064573672.0,attack,151
33,2107038012,548800,2064574824.0,attack,152
34,2107039188,548800,2064575976.0,attack,169
35,2064039528,537600,2064577128.0,normal,192
36,2107041540,548800,2064578280.0,attack,174
37,2064041832,537600,2064579432.0,normal,177
38,2064042984,537600,2064580584.0,normal,187
39,2107045068,548800,2064581736.0,attack,173
40,2107046244,548800,2064582888.0,attack,170
41,2064046440,537600,2064584040.0,normal,199
42,2064047592,537600,2064585192.0,normal,196
43,2107049772,548800,2064586344.0,attack,165
44,2064049896,537600,2064587496.0,normal,191
45,2064051048,537600,2064588648.0,normal,199
46,2064052200,537600,2064589800.0,normal,178
47,2064053352,537600,2064590952.0,normal,183
48,2107055652,548800,2064592104.0,attack,154
49,2107056828,548800,2064593256.0,attack,152
50,2107058004,548800,2064594408.0,attack,164
