block_id,total_gas,total_mev_captured,block_bid,validator_type
1,23972000,0,,normal
2,11804000,0,,normal
3,31078000,155700,,normal
4,9007000,142130,,normal
5,20330000,327100,,normal
6,18970000,396500,,normal
7,19780000,16400,,normal
8,23858000,710500,,normal
9,35188000,384000,,normal
10,25823000,483400,,normal
11,16634000,111740,,normal
12,22443000,1667800,,attack
13,22730000,1315000,,normal
14,13421000,32500,,normal
15,19450000,959000,,normal
16,34429000,303100,,normal
17,16327000,862600,,normal
18,33225000,88800,,normal
19,24432000,36300,,normal
20,36367000,115700,,normal
21,27809000,974100,,normal
22,43438000,20280,,normal
23,19731000,668490,,normal
24,19084000,13800,,normal
25,18946000,53700,,normal
26,31763000,792900,,normal
27,15186000,2132000,,attack
28,15933000,73000,,normal
29,20504000,24600,,normal
30,19325000,510000,,normal
31,21713000,216840,,normal
32,37437000,527200,,attack
33,14073000,201220,,normal
34,27300000,745800,,normal
35,26509000,48400,,normal
36,18403000,72200,,normal
37,13125000,181100,,normal
38,46220000,3289800,,attack
39,20187000,1097000,,normal
40,20963000,64600,,normal
41,57554000,681400,,normal
42,13232000,47700,,normal
43,24476000,565730,,normal
44,28995000,769000,,normal
45,59920000,607900,,normal
46,25332000,4508100,,normal
47,24324000,5087080,,normal
48,18404000,1145900,,normal
49,46133000,151800,,normal
50,51496000,61430,,attack
