block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1063000,49400,,normal
2,37017000,100700,,normal
3,18287000,156000,,normal
4,23737000,1764700,,attack
5,33487000,55490,,normal
6,15598000,33440,,attack
7,33580000,415180,,normal
8,27616000,195000,,normal
9,26741000,937600,,normal
10,17582000,401100,,normal
11,58212000,498900,,attack
12,26301000,0,,normal
13,25246000,15100,,normal
14,25753000,0,,normal
15,56786000,308400,,attack
16,40801000,182440,,normal
17,34223000,282900,,normal
18,23332000,42000,,normal
19,26708000,531800,,normal
20,17114000,660100,,attack
21,17425000,0,,normal
22,18042000,12300,,normal
23,35275000,430100,,normal
24,30816000,214300,,normal
25,13293000,14200,,normal
26,20775000,23270,,normal
27,27501000,322100,,normal
28,23769000,761130,,normal
29,31619000,477000,,normal
30,22221000,949100,,normal
31,34477000,128000,,normal
32,21137000,106400,,normal
33,36563000,19700,,normal
34,25519000,661500,,normal
35,21364000,46800,,normal
36,38757000,173100,,normal
37,16471000,0,,normal
38,37483000,1200530,,attack
39,17897000,460900,,normal
40,39360000,1754000,,normal
41,54684000,16400,,normal
42,33935000,56200,,normal
43,25305000,17700000,,normal
44,33110000,142690,,normal
45,21487000,60700,,normal
46,20470000,7308300,,normal
47,34017000,65500,,normal
48,28494000,959000,,normal
49,25934000,241900,,normal
50,23722000,412200,,attack
