block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,1280000,,normal
2,430000381,1280000,,attack
3,430000615,1280000,,normal
4,430000861,1280000,,attack
5,430001095,1280000,,normal
6,430001335,1280000,,normal
7,430001575,1280000,,normal
8,430001815,1280000,,normal
9,430002055,1280000,,normal
10,430002295,1280000,,normal
11,430002541,1280000,,attack
12,430002781,1280000,,attack
13,430003015,1280000,,normal
14,430003260,1280000,,normal
15,430003501,1280000,,attack
16,430003735,1280000,,normal
17,430003975,1280000,,normal
18,430004221,1280000,,attack
19,430004461,1280000,,attack
20,430004700,1280000,,normal
21,430004935,1280000,,normal
22,430005181,1280000,,attack
23,430005421,1280000,,attack
24,430005655,1280000,,normal
25,430005895,1280000,,normal
26,430006141,1280000,,attack
27,430006375,1280000,,normal
28,430006615,1280000,,normal
29,430006855,1280000,,normal
30,430007095,1280000,,normal
31,430007335,1280000,,normal
32,430007575,1280000,,normal
33,430007815,1280000,,normal
34,430008061,1280000,,attack
35,430008295,1280000,,normal
36,430008535,1280000,,normal
37,430008785,1280000,,attack
38,430009015,1280000,,normal
39,430009255,1280000,,normal
40,430009495,1280000,,normal
41,430009735,1280000,,normal
42,430009981,1280000,,attack
43,430010221,1280000,,attack
44,430010461,1280000,,attack
45,430010695,1280000,,normal
46,430010935,1280000,,normal
47,430011175,1280000,,normal
48,430011415,1280000,,normal
49,430011655,1280000,,normal
50,430011895,1280000,,normal
