block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24254000,100500,normal,1094
2,8440000,0,normal,1086
3,5780000,0,normal,1083
4,18093000,0,normal,1098
5,9852000,131130,attack,1058
6,47970000,0,normal,1064
7,13680000,30200,normal,1093
8,5482000,68300,normal,1087
9,11697000,28190,normal,1070
10,19759000,769000,normal,1076
11,39784000,0,normal,1064
12,11617000,140800,normal,1075
13,29871000,0,attack,1052
14,39688000,566800,attack,1056
15,5494000,7840,normal,1063
16,9900000,4326390,attack,1055
17,22993000,567800,normal,1098
18,19720000,414300,attack,1058
19,5157000,47700,attack,1054
20,9319000,296000,attack,1052
21,5219000,410000,normal,1070
22,100919000,1155000,normal,1080
23,20296000,5180,normal,1099
24,19163000,0,normal,1098
25,47324000,33300,attack,1055
26,20840000,0,normal,1072
27,33645000,0,attack,1058
28,20014000,0,normal,1077
29,87459000,52880,attack,1058
30,52870000,29500,attack,1057
31,4470000,39400,attack,1053
32,61223000,29200,normal,1087
33,12740000,29200,normal,1096
34,33520000,0,normal,1098
35,6660000,23500,normal,1070
36,20420000,959000,normal,1096
37,8350000,21800,normal,1073
38,18590000,0,normal,1063
39,8420000,11200,normal,1090
40,21762000,55900,attack,1052
41,69310000,13900,normal,1068
42,13546000,0,attack,1057
43,11057000,59100,normal,1068
44,89483000,19700,normal,1090
45,44579000,0,normal,1075
46,94500000,0,attack,1054
47,9877000,35590,normal,1068
48,13640000,16360,attack,1052
49,9122000,0,normal,1095
50,11575000,0,normal,1071
