block_id,total_gas,total_mev_captured,validator_type,validator_id
1,814406136,573800,normal,971
2,1101774708,1083080,attack,956
3,1018861219,1429600,normal,967
4,1020826771,770400,normal,988
5,1038747323,1058400,normal,1000
6,1007804875,834800,normal,977
7,1013757427,931400,normal,975
8,1014860979,694600,normal,992
9,1054776740,735160,attack,959
10,1047596316,1377500,attack,960
11,1090017892,755000,attack,951
12,1087011468,5543700,attack,954
13,1121400044,724800,attack,958
14,1049394291,2388600,normal,979
15,1012920843,1134000,normal,982
16,1037148395,1060600,normal,995
17,1052023947,1924600,normal,988
18,1044741499,1928100,normal,996
19,1019807051,1035400,normal,980
20,1019637603,724800,normal,984
21,1084470155,752600,normal,994
22,1054953707,1145100,normal,963
23,1041245259,733100,normal,968
24,1075630380,1058630,attack,957
25,1108582363,887000,normal,974
26,1041221915,1473600,normal,973
27,1085716467,762100,normal,991
28,1023633019,983600,normal,989
29,1006821571,2045700,normal,972
30,1011809123,793300,normal,979
31,1014002675,724610,normal,993
32,1043399227,5574140,normal,964
33,1046268779,1117100,normal,983
34,1026754331,1756200,normal,980
35,1044581883,7976200,normal,981
36,1047986292,1904600,attack,952
37,1068712868,1134100,attack,958
38,1012769539,1083600,normal,998
39,1033250091,741600,normal,983
40,1048668643,858400,normal,986
41,1100806172,1864800,attack,951
42,1106099747,767700,normal,968
43,1070889299,726300,normal,995
44,1047490851,855600,normal,970
45,1080297403,694600,normal,961
46,1051672052,1172800,attack,956
47,1078050507,711630,normal,978
48,1084727059,1042580,normal,985
49,1087097756,1007800,normal,992
50,1037517163,731400,normal,965
