block_id,total_gas,total_mev_captured,validator_type,validator_id
1,259845006,319030,normal,978
2,463116095,351000,normal,990
3,532030258,485900,normal,990
4,658230497,491400,normal,997
5,526940594,1693800,normal,985
6,356109420,364000,normal,993
7,402683469,264890,normal,981
8,357127604,280800,normal,973
9,736319513,596700,normal,991
10,509903144,454000,normal,978
11,573251521,456300,normal,991
12,616131841,491400,normal,963
13,652172205,672500,normal,973
14,561534106,456300,normal,964
15,732833840,561600,normal,995
16,488328719,873700,normal,961
17,692510272,634700,attack,956
18,387841732,847900,normal,984
19,397553034,315900,normal,969
20,698112585,550000,normal,994
21,300505503,758600,normal,964
22,681333930,788140,normal,985
23,526293318,452900,normal,961
24,448021885,385700,normal,996
25,373122388,419200,normal,999
26,590197030,461930,normal,1000
27,455383225,1094900,normal,976
28,737335729,596700,normal,980
29,574981589,469100,normal,970
30,654983520,542900,normal,982
31,529109202,2180100,attack,960
32,354520132,392100,normal,993
33,684045649,491400,normal,996
34,489307587,386100,normal,988
35,483544285,415600,normal,1000
36,613458181,491400,attack,951
37,403074077,475600,normal,978
38,650816517,491400,attack,954
39,566789227,456300,normal,975
40,528732910,455900,normal,964
41,782599153,8366800,attack,957
42,519385282,805300,attack,959
43,529126426,616200,normal,981
44,485316028,642100,attack,952
45,537376714,831200,normal,966
46,410513139,1174700,attack,956
47,400435220,332900,attack,955
48,453225895,394600,normal,979
49,567277826,456300,normal,970
50,448451145,820000,normal,991
