block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,477000,,normal
2,430000385,477000,,normal
3,430000631,477000,,attack
4,430000865,477000,,normal
5,430001105,477000,,normal
6,430001345,477000,,normal
7,430001585,477000,,normal
8,430001831,477000,,attack
9,430002071,477000,,attack
10,430002305,477000,,normal
11,430002555,477000,,attack
12,430002785,477000,,normal
13,430003031,477000,,attack
14,430003265,477000,,normal
15,430003505,477000,,normal
16,430003745,477000,,normal
17,430003985,477000,,normal
18,430004225,477000,,normal
19,430004465,477000,,normal
20,430004705,477000,,normal
21,430004945,477000,,normal
22,430005185,477000,,normal
23,430005431,477000,,attack
24,430005665,477000,,normal
25,430005911,477000,,attack
26,430006151,477000,,attack
27,430006385,477000,,normal
28,430006625,477000,,normal
29,430006865,477000,,normal
30,430007111,477000,,attack
31,430007351,477000,,attack
32,430007585,477000,,normal
33,430007831,477000,,attack
34,430008071,477000,,attack
35,430008305,477000,,normal
36,430008545,477000,,normal
37,430008785,477000,,normal
38,430009025,477000,,normal
39,430009271,477000,,attack
40,430009505,477000,,normal
41,430009745,477000,,normal
42,430009985,477000,,normal
43,430010231,477000,,attack
44,430010465,477000,,normal
45,430010711,477000,,attack
46,430010945,477000,,normal
47,430011185,477000,,normal
48,430011431,477000,,attack
49,430011665,477000,,normal
50,430011905,477000,,normal
