block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,498602016,1535500,260909644.87807325,attack,2855
2,1346240349,3415500,774202199.9256185,attack,2851
3,1182210682,3055400,702487324.5975268,attack,2854
4,1007993857,2484000,617572598.3078833,attack,2853
5,1110335219,2742000,709006060.7610888,attack,2853
6,915055255,2268000,601284811.3742247,attack,2854
7,1375780240,3390000,953831692.8740016,attack,2852
8,1127782144,2998900,805984356.4477308,attack,2855
9,1131334444,3223800,839489723.2584175,attack,2854
10,751450832,1982000,567089506.6314001,attack,2851
11,1169250193,2916000,935608503.1302855,attack,2853
12,1116990269,3010000,926260800.2548767,attack,2854
13,1032997272,2786300,886240413.2629557,attack,2855
14,1437725140,3719000,1295803088.6200414,attack,2853
15,1082604244,3210000,1002934520.5239904,attack,2853
16,828283425,2085100,785981369.0019034,attack,2853
17,1088041376,2572100,1047505280.0,attack,2855
18,1167937461,3406400,1128235652.0,attack,2854
19,1004224928,3443000,964559708.0,attack,2854
20,1299226576,3132000,1259250342.0,attack,2851
21,996064503,2523400,955479658.0,attack,2854
22,1174349784,2983500,1134225026.0,attack,2853
23,669612919,1632300,628136954.0,attack,2853
24,1195713324,3479500,1156084546.0,attack,2855
25,945564938,2346000,904802650.0,attack,2854
26,1425409760,3564000,1385865456.0,attack,2852
27,1088391744,2700000,1047983428.0,attack,2853
28,1452250684,3564000,1412706352.0,attack,2853
29,1287898824,3132000,1247922478.0,attack,2855
30,1006258079,2770200,965919922.0,attack,2852
31,1425242037,3564000,1385697664.0,attack,2855
32,1275694013,3132000,1235717626.0,attack,2855
33,1079588819,2712300,1039192720.0,attack,2852
34,1113675119,3110700,1073677408.0,attack,2854
35,772455051,3027900,732374532.0,attack,2853
36,941565899,2339400,900796870.0,attack,2854
37,1423421413,3564000,1383876968.0,attack,2854
38,1086039269,2789920,1045720732.0,attack,2852
39,786297833,2079720,745269088.0,attack,2851
40,756077969,3277500,716246996.0,attack,2851
41,1121243969,3250630,1081386114.0,attack,2852
42,1623413269,3996000,1584300766.0,attack,2855
43,924073663,2551000,883516150.0,attack,2853
44,998650920,2855800,958398196.0,attack,2852
45,1452447548,4343000,1413682008.0,attack,2852
46,1038760541,2865000,998516990.0,attack,2854
47,917777671,2275840,876944950.0,attack,2855
48,1537019924,3780000,1497691346.0,attack,2854
49,960275238,2678000,919844650.0,attack,2853
50,1002221645,2822400,961935446.0,attack,2855
