block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,71900000,1203794447.2831168,attack
2,430000405,71900000,2458809219.808545,attack
3,430000645,71900000,3804212554.7012477,attack
4,430000885,71900000,5227877726.275073,attack
5,430001125,71900000,6766127713.066134,attack
6,430001365,71900000,8400917262.589671,attack
7,430001605,71900000,10152416490.306961,attack
8,430001845,71900000,12002002215.325863,attack
9,430002085,71900000,13984504158.83549,attack
10,430002325,71900000,16101478363.068727,attack
11,430002565,71900000,18384502676.758713,attack
12,430002805,71900000,20792479922.176884,attack
13,430003045,71900000,23420907036.50747,attack
14,430003285,71900000,26202325559.061886,attack
15,430003525,71900000,29127604887.714756,attack
16,430003765,71900000,32286686597.147457,attack
17,430004005,71900000,34318530360.0,attack
18,430004245,71900000,36322398124.0,attack
19,430004485,71900000,38304740554.0,attack
20,430004725,71900000,40288707720.0,attack
21,430004965,71900000,42299072782.0,attack
22,430005205,71900000,44320407110.0,attack
23,430005445,71900000,46397680384.0,attack
24,430005685,71900000,48426153414.0,attack
25,430005925,71900000,50462814700.0,attack
26,430006165,71900000,52492048272.0,attack
27,430006405,71900000,54496380090.0,attack
28,430006645,71900000,56493569244.0,attack
29,430006885,71900000,58483066264.0,attack
30,430007125,71900000,60479335090.0,attack
31,430007365,71900000,62495536652.0,attack
32,430007605,71900000,64525800750.0,attack
33,430007845,71900000,66511958384.0,attack
34,430008085,71900000,68513630394.0,attack
35,430008325,71900000,70621604500.0,attack
36,430008565,71900000,72633809242.0,attack
37,430008805,71900000,74710394290.0,attack
38,430009045,71900000,76720998404.0,attack
39,430009285,71900000,78696263044.0,attack
40,430009525,71900000,80708080350.0,attack
41,430009765,71900000,82743316672.0,attack
42,430010005,71900000,84750240030.0,attack
43,430010245,71900000,86795939764.0,attack
44,430010485,71900000,88804785434.0,attack
45,430010725,71900000,90825124880.0,attack
46,430010965,71900000,92860198282.0,attack
47,430011205,71900000,94839855520.0,attack
48,430011445,71900000,96820331864.0,attack
49,430011685,71900000,98831994874.0,attack
50,430011925,71900000,100906027950.0,attack
