block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1772300400,9644000,996207488.0471511,attack
2,2113301556,5942900,1242251532.9602535,attack
3,2150002732,5929000,1327729249.4958959,attack
4,2150003908,5929000,1409978788.563831,attack
5,2134005084,5929000,1491094828.5963767,attack
6,2134006260,5929000,1588434625.6742122,attack
7,2134007436,5929000,1649386677.337747,attack
8,2134008612,5929000,1712593830.8505037,attack
9,2134009788,5965800,1818211893.938483,attack
10,2137010964,5929000,1919336967.2239442,attack
11,2150012140,5929000,2028452682.3617923,attack
12,2134013316,5929000,2084793689.2067583,attack
13,2126014492,5976700,2177537581.8764496,attack
14,2126015668,5929000,2280351120.428224,attack
15,2126016844,5929000,2398665797.539117,attack
16,2126018020,5929000,2501174588.33654,attack
17,2134019196,5989700,2535325322.0,attack
18,2150020372,5929000,2645377574.0,attack
19,2150021548,5929000,2647445746.0,attack
20,2126022724,5929000,2640671698.0,attack
21,2126023900,5929000,2648081850.0,attack
22,2126025076,5929000,2659662402.0,attack
23,2150026252,5929000,2740793554.0,attack
24,2126027428,5929000,2737480506.0,attack
25,2126028604,5929000,2741425878.0,attack
26,2126029780,5929000,2760317830.0,attack
27,2137030956,5929000,2801485082.0,attack
28,2134032132,5929000,2845910634.0,attack
29,2126033308,5929000,2844456786.0,attack
30,2126034484,5929000,2849845738.0,attack
31,2126035660,5929000,2855843410.0,attack
32,2107456836,23629000,2858833562.0,attack
33,2108538012,13119000,2870878914.0,attack
34,2150039188,5929000,2936187066.0,attack
35,2150040364,5929000,2988906648.0,attack
36,2134041540,5929000,2969962300.0,attack
37,2150042716,5929000,3023837052.0,attack
38,2113343892,5965800,2999727204.0,attack
39,2113345068,5929000,3006595736.0,attack
40,2113346244,5929000,3026588888.0,attack
41,2150047420,5929000,3127944240.0,attack
42,2134048596,5929000,3114111792.0,attack
43,2113349772,5929000,3116131124.0,attack
44,2126050948,5929000,3159864276.0,attack
45,2134052124,5929000,3192029828.0,attack
46,2126053300,5929000,3202119610.0,attack
47,2107424476,23629000,3210757762.0,attack
48,2113355652,5929000,3207388214.0,attack
49,2113356828,5929000,3214017566.0,attack
50,2137058004,5929000,3294889618.0,attack
