block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883070171,5379100,attack,215
2,989000690,5313000,normal,247
3,989001242,5313000,normal,241
4,989001794,5313000,normal,250
5,1032002460,5544000,attack,201
6,1032003036,5544000,attack,202
7,989003450,5313000,normal,239
8,1032004188,5544000,attack,224
9,1032004764,5544000,attack,205
10,1032005340,5544000,attack,202
11,1032005916,5544000,attack,206
12,1032006492,5544000,attack,219
13,1032007068,5544000,attack,205
14,989007314,5313000,normal,235
15,1032008220,5544000,attack,201
16,1032008796,5544000,attack,204
17,1075009750,5775000,attack,204
18,1075010350,5775000,attack,223
19,1032010500,5544000,normal,243
20,1075011550,5775000,attack,225
21,1032011652,5544000,normal,247
22,1075012750,5775000,attack,219
23,1032012804,5544000,normal,234
24,1032013380,5544000,normal,247
25,1032013980,5544000,attack,201
26,1032014532,5544000,normal,247
27,1032015132,5544000,attack,220
28,1075016350,5775000,attack,211
29,1032016260,5544000,normal,233
30,989016146,5313000,normal,242
31,989016698,5313000,normal,249
32,1032018012,5544000,attack,227
33,1032018564,5544000,normal,233
34,1032019164,5544000,attack,204
35,1032019740,5544000,attack,216
36,1075021150,5775000,attack,210
37,1075021750,5775000,attack,228
38,989020562,5313000,normal,240
39,989021114,5313000,normal,241
40,1075023550,5775000,attack,220
41,1032023172,5544000,normal,236
42,1032023772,5544000,attack,210
43,1032024348,5544000,attack,211
44,1075025950,5775000,attack,201
45,1032025500,5544000,attack,216
46,1075027150,5775000,attack,202
47,989025530,5313000,normal,250
48,989026082,5313000,normal,241
49,1032027804,5544000,attack,219
50,989027186,5313000,normal,243
