block_id,total_gas,total_mev_captured,validator_type,validator_id
1,199070000,2013700,attack,17
2,216270000,18912830,attack,20
3,192150000,19172420,normal,49
4,172460000,1908000,normal,48
5,241390000,44128730,attack,12
6,234163000,10280100,normal,38
7,212330000,9023600,attack,19
8,150150000,1764130,attack,26
9,230603000,9027900,normal,36
10,255440000,7767230,attack,20
11,276770000,27102520,normal,38
12,183740000,1241340,attack,3
13,162500000,897700,attack,8
14,150200000,1777100,attack,7
15,119800000,3277240,attack,28
16,179390000,20179000,attack,30
17,88330000,3102640,attack,27
18,249800000,1949400,attack,22
19,337500000,3078400,attack,16
20,258010000,1950020,normal,31
21,213950000,841000,attack,16
22,150090000,17650000,attack,4
23,317170000,2380260,attack,26
24,251480000,2652700,normal,48
25,190092000,5686200,normal,49
26,224070000,3026350,attack,2
27,134360000,2340500,attack,8
28,155910000,2483400,attack,5
29,238160000,8022660,normal,34
30,191860000,5457200,attack,19
31,329167000,31525600,normal,31
32,124660000,7031440,normal,48
33,234670000,1237660,attack,12
34,169377000,2673800,attack,25
35,233390000,6519740,normal,44
36,294130000,26211100,attack,3
37,217490000,5858500,attack,28
38,218483000,2884740,attack,1
39,213060000,3254780,normal,42
40,268000000,844200,normal,35
41,246110000,3147230,normal,38
42,167240000,244430,attack,23
43,240640000,288860,attack,1
44,132890000,24933430,normal,42
45,154730000,19075740,attack,6
46,216764000,12369500,normal,47
47,248230000,2506470,normal,40
48,140730000,655790,normal,44
49,204400000,3071400,normal,43
50,120300000,5144950,normal,32
