block_id,total_gas,total_mev_captured,validator_type,validator_id
1,198910000,19670780,normal,149
2,208700000,961820,attack,116
3,222780000,9831330,attack,107
4,163840000,36175180,attack,102
5,154190000,32252100,normal,146
6,205640000,21057000,normal,135
7,230380000,34038220,normal,149
8,183600000,844400,attack,122
9,165900000,3592200,attack,120
10,193664000,2081230,normal,135
11,166650000,7168100,normal,135
12,147540000,25494700,attack,123
13,150360000,1590540,attack,106
14,136210000,18034800,attack,129
15,215740000,33516200,attack,117
16,136850000,18764080,normal,140
17,113367000,18861600,normal,134
18,168140000,1865900,normal,140
19,266329000,6036000,normal,149
20,268620000,11098130,normal,148
21,217940000,6858500,attack,119
22,216173000,5693480,attack,108
23,197420000,22740300,normal,142
24,223680000,1563300,attack,101
25,212640000,19442820,attack,129
26,165670000,1492800,normal,136
27,165500000,1953900,attack,109
28,207800000,2072400,attack,105
29,106234000,1847640,attack,113
30,239300000,18662800,attack,115
31,180830000,1358800,attack,107
32,264870000,2153700,attack,109
33,123424000,5765100,attack,127
34,191280000,20135000,attack,123
35,243080000,18799810,attack,109
36,247440000,28650910,normal,145
37,196370000,4539140,attack,101
38,247580000,374630,attack,120
39,167510000,12690680,normal,145
40,124250000,7802100,attack,121
41,176840000,3060000,attack,102
42,299840000,2172320,normal,140
43,211320000,29845930,normal,149
44,120803000,3240930,normal,133
45,201500000,4625400,attack,127
46,211570000,3138240,normal,149
47,296420000,19039900,attack,123
48,187306000,22336220,normal,148
49,170000000,1100700,attack,112
50,213370000,1326600,attack,127
