transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
191582,43000000,0,0,42,,unknown,1,1,normal,normal
191810,30000000,0,0,42,,unknown,1,1,normal,normal
191391,27000000,0,0,41,,unknown,1,1,normal,normal
191620,80000,17700000,0,42,,unknown,1,1,normal,normal
192227,6300000,0,0,41,,unknown,1,1,normal,normal
192608,6300000,0,0,42,,unknown,1,1,normal,normal
192076,6100000,0,0,42,,unknown,1,1,normal,normal
191696,5200000,0,0,42,,unknown,1,1,normal,normal
192722,5200000,0,0,42,,unknown,1,1,normal,normal
191544,3500000,0,0,42,,unknown,1,1,normal,normal
191543,3200000,231000,0,41,,unknown,1,1,normal,normal
191316,3200000,21800,0,42,,unknown,1,1,normal,normal
192341,3200000,0,0,41,,unknown,1,1,normal,normal
192455,3200000,0,0,41,,unknown,1,1,normal,normal
192532,3200000,0,0,42,,unknown,1,1,normal,normal
192417,2400000,296000,0,41,,unknown,1,1,normal,normal
191125,2500000,0,0,41,,unknown,1,1,normal,normal
192266,2500000,0,0,42,,unknown,1,1,normal,normal
191505,2300000,0,0,41,,unknown,1,1,normal,normal
191240,2000000,0,0,42,,unknown,1,1,normal,normal
191658,2000000,0,0,42,,unknown,1,1,normal,normal
191885,2000000,0,0,41,,unknown,1,1,normal,normal
192151,2000000,0,0,41,,unknown,1,1,normal,normal
192380,2000000,0,0,42,,unknown,1,1,normal,normal
192379,1900000,0,0,41,,unknown,1,1,normal,normal
192683,1900000,0,0,41,,unknown,1,1,normal,normal
191277,1800000,0,0,41,,unknown,1,1,normal,normal
192607,1800000,0,0,41,,unknown,1,1,normal,normal
191734,1700000,0,0,42,,unknown,1,1,normal,normal
191924,1600000,21800,0,42,,unknown,1,1,normal,normal
191392,1600000,0,0,42,,unknown,1,1,normal,normal
192759,1600000,0,0,41,,unknown,1,1,normal,normal
191354,1500000,0,0,42,,unknown,1,1,normal,normal
191923,1500000,0,0,41,,unknown,1,1,normal,normal
192000,1500000,0,0,42,,unknown,1,1,normal,normal
191239,1400000,0,0,41,,unknown,1,1,normal,normal
192684,1300000,5180,0,42,,unknown,1,1,normal,normal
192911,1000000,256000,0,41,,unknown,1,1,normal,normal
191430,1100000,0,0,42,,unknown,1,1,normal,normal
192570,1100000,0,0,42,,unknown,1,1,normal,normal
192037,1000000,0,0,41,,unknown,1,1,normal,normal
