transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
106008,0,0,0,66,53601.0,unknown,1,1,attack,b_attack
53601,43000000,164000,0,36,,unknown,1,1,attack,normal
106009,0,0,0,66,53305.0,unknown,1,1,attack,b_attack
53305,43000000,64600,0,34,,unknown,1,1,attack,normal
53381,43000000,0,0,26,,unknown,1,1,attack,normal
53580,43000000,0,0,36,,unknown,1,1,attack,normal
53631,43000000,0,0,24,,unknown,1,1,attack,normal
53833,43000000,0,0,37,,unknown,1,1,attack,normal
106010,0,0,0,66,53435.0,unknown,1,1,attack,b_attack
53435,30000000,100000,0,38,,unknown,1,1,attack,normal
106011,0,0,0,66,53203.0,unknown,1,1,attack,b_attack
53203,30000000,19700,0,37,,unknown,1,1,attack,normal
106012,0,0,0,66,53331.0,unknown,1,1,attack,b_attack
53331,30000000,18600,0,39,,unknown,1,1,attack,normal
53199,30000000,0,0,33,,unknown,1,1,attack,normal
53223,30000000,0,0,36,,unknown,1,1,attack,normal
53254,30000000,0,0,25,,unknown,1,1,attack,normal
53259,30000000,0,0,30,,unknown,1,1,attack,normal
53805,30000000,0,0,30,,unknown,1,1,attack,normal
53918,30000000,0,0,38,,unknown,1,1,attack,normal
54053,30000000,0,0,26,,unknown,1,1,attack,normal
106013,0,0,0,66,53284.0,unknown,1,1,attack,b_attack
53284,27000000,121000,0,34,,unknown,1,1,attack,normal
106014,0,0,0,66,53940.0,unknown,1,1,attack,b_attack
53940,27000000,15700,0,39,,unknown,1,1,attack,normal
53125,27000000,0,0,22,,unknown,1,1,attack,normal
53812,27000000,0,0,37,,unknown,1,1,attack,normal
53838,27000000,0,0,21,,unknown,1,1,attack,normal
53974,27000000,0,0,31,,unknown,1,1,attack,normal
54102,27000000,0,0,33,,unknown,1,1,attack,normal
106015,0,0,0,66,53214.0,unknown,1,1,attack,b_attack
53214,19000000,33100,0,27,,unknown,1,1,attack,normal
