transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
55893,30000000,17700000,0,27,,unknown,1,1,normal,normal
55325,43000000,285000,0,31,,unknown,1,1,normal,normal
55456,43000000,128000,0,30,,unknown,1,1,normal,normal
55271,43000000,0,0,21,,unknown,1,1,normal,normal
55426,43000000,0,0,22,,unknown,1,1,normal,normal
55682,43000000,0,0,36,,unknown,1,1,normal,normal
55683,43000000,0,0,37,,unknown,1,1,normal,normal
55816,43000000,0,0,38,,unknown,1,1,normal,normal
56173,43000000,0,0,21,,unknown,1,1,normal,normal
55294,30000000,67500,0,22,,unknown,1,1,normal,normal
56007,30000000,67500,0,31,,unknown,1,1,normal,normal
55411,30000000,0,0,29,,unknown,1,1,normal,normal
55571,30000000,0,0,35,,unknown,1,1,normal,normal
55659,30000000,0,0,35,,unknown,1,1,normal,normal
55662,30000000,0,0,38,,unknown,1,1,normal,normal
55671,30000000,0,0,25,,unknown,1,1,normal,normal
55850,30000000,0,0,28,,unknown,1,1,normal,normal
56222,30000000,0,0,26,,unknown,1,1,normal,normal
55163,27000000,285000,0,23,,unknown,1,1,normal,normal
56135,27000000,108000,0,27,,unknown,1,1,normal,normal
55184,27000000,46500,0,22,,unknown,1,1,normal,normal
55222,27000000,16400,0,38,,unknown,1,1,normal,normal
55591,27000000,12800,0,33,,unknown,1,1,normal,normal
55306,27000000,5180,0,34,,unknown,1,1,normal,normal
55429,27000000,0,0,25,,unknown,1,1,normal,normal
55789,27000000,0,0,33,,unknown,1,1,normal,normal
55806,27000000,0,0,28,,unknown,1,1,normal,normal
55992,27000000,0,0,38,,unknown,1,1,normal,normal
56023,27000000,0,0,25,,unknown,1,1,normal,normal
56107,27000000,0,0,21,,unknown,1,1,normal,normal
56139,27000000,0,0,31,,unknown,1,1,normal,normal
55351,19000000,15300,0,35,,unknown,1,1,normal,normal
55347,19000000,0,0,31,,unknown,1,1,normal,normal
55360,19000000,0,0,22,,unknown,1,1,normal,normal
55529,19000000,0,0,37,,unknown,1,1,normal,normal
55536,19000000,0,0,22,,unknown,1,1,normal,normal
55565,19000000,0,0,29,,unknown,1,1,normal,normal
55634,19000000,0,0,32,,unknown,1,1,normal,normal
55667,19000000,0,0,21,,unknown,1,1,normal,normal
55700,19000000,0,0,32,,unknown,1,1,normal,normal
55812,19000000,0,0,34,,unknown,1,1,normal,normal
55925,19000000,0,0,37,,unknown,1,1,normal,normal
56154,19000000,0,0,24,,unknown,1,1,normal,normal
56156,19000000,0,0,26,,unknown,1,1,normal,normal
55295,6300000,139000,0,23,,unknown,1,1,normal,normal
55166,6100000,231000,0,26,,unknown,1,1,normal,normal
55208,6300000,0,0,24,,unknown,1,1,normal,normal
55476,6300000,0,0,28,,unknown,1,1,normal,normal
55611,6300000,0,0,31,,unknown,1,1,normal,normal
55673,6300000,0,0,27,,unknown,1,1,normal,normal
56329,43000000,0,0,23,,unknown,2,2,attack,normal
56342,43000000,0,0,36,,unknown,2,2,attack,normal
56538,43000000,0,0,34,,unknown,2,2,attack,normal
57026,43000000,0,0,38,,unknown,2,2,attack,normal
57107,43000000,0,0,31,,unknown,2,2,attack,normal
57148,43000000,0,0,28,,unknown,2,2,attack,normal
57171,43000000,0,0,29,,unknown,2,2,attack,normal
57231,43000000,0,0,23,,unknown,2,2,attack,normal
110481,0,0,0,83,56298.0,unknown,2,2,attack,b_attack
56298,30000000,5640,0,36,,unknown,2,2,attack,normal
56274,30000000,0,0,34,,unknown,2,2,attack,normal
56284,30000000,0,0,22,,unknown,2,2,attack,normal
56407,30000000,0,0,35,,unknown,2,2,attack,normal
56450,30000000,0,0,34,,unknown,2,2,attack,normal
56540,30000000,0,0,36,,unknown,2,2,attack,normal
56664,30000000,0,0,28,,unknown,2,2,attack,normal
56806,30000000,0,0,38,,unknown,2,2,attack,normal
57174,30000000,0,0,32,,unknown,2,2,attack,normal
57241,30000000,0,0,33,,unknown,2,2,attack,normal
57268,30000000,0,0,38,,unknown,2,2,attack,normal
56317,27000000,0,0,33,,unknown,2,2,attack,normal
56420,27000000,0,0,26,,unknown,2,2,attack,normal
56646,27000000,0,0,32,,unknown,2,2,attack,normal
56780,27000000,0,0,34,,unknown,2,2,attack,normal
56910,27000000,0,0,32,,unknown,2,2,attack,normal
56951,27000000,0,0,29,,unknown,2,2,attack,normal
57075,27000000,0,0,21,,unknown,2,2,attack,normal
57098,27000000,0,0,22,,unknown,2,2,attack,normal
57178,27000000,0,0,36,,unknown,2,2,attack,normal
57273,27000000,0,0,21,,unknown,2,2,attack,normal
57278,27000000,0,0,26,,unknown,2,2,attack,normal
57322,27000000,0,0,26,,unknown,2,2,attack,normal
110482,0,0,0,83,56859.0,unknown,2,2,attack,b_attack
56859,19000000,36800,0,25,,unknown,2,2,attack,normal
56493,19000000,0,0,33,,unknown,2,2,attack,normal
