block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1239400000,6014200,normal,98
2,923790000,40044900,attack,67
3,1176000000,619820,attack,81
4,874940000,86846100,attack,69
5,1088900000,20346380,attack,64
6,1005390000,120081280,normal,99
7,1010300000,36075120,attack,62
8,1118070000,141720880,normal,89
9,1051570000,81975700,normal,96
10,932077000,57638600,attack,56
11,1107560000,53491650,attack,72
12,873900000,95796630,normal,88
13,1146000000,1656800,attack,62
14,1276000000,1141700,attack,67
15,1122000000,53536030,attack,64
16,840622000,156116500,attack,72
17,1084860000,33137110,attack,84
18,1199000000,807140,attack,58
19,1384470000,61445360,normal,89
20,1065721000,100076190,normal,98
21,1050914000,43544500,attack,68
22,1233900000,14493380,attack,68
23,907870000,54371200,attack,71
24,1174170000,48490200,attack,57
25,1074430000,78550210,attack,53
26,1199160000,73704800,normal,91
27,876120000,140954980,normal,87
28,996008000,50207700,normal,96
29,972400000,60848220,attack,65
30,1317000000,772340,attack,85
31,1102961000,130622830,normal,90
32,1275000000,18152200,attack,64
33,1295000000,25215090,attack,53
34,1141077000,122580900,normal,99
35,987583000,82968870,attack,82
36,1278070000,55098720,normal,92
37,1269840000,60181790,normal,95
38,1063940000,47428000,attack,54
39,1156734000,84591400,normal,97
40,1084270000,23118200,attack,67
41,940848000,82684000,attack,69
42,1120260000,7718280,normal,86
43,1265000000,834500,attack,67
44,1261500000,18177800,attack,79
45,1518000000,25627990,normal,95
46,1178880000,71485500,attack,70
47,957046000,182895430,normal,98
48,1132000000,36455300,attack,76
49,986074000,102997000,attack,55
50,831921000,66204400,attack,72
