block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1279600000,19107180,normal,99
2,1152454000,70842440,attack,83
3,1441720000,57482210,normal,92
4,1030870000,55177400,attack,56
5,1093000000,6928190,attack,65
6,1171000000,882260,attack,60
7,1015013000,78777880,attack,72
8,1034445000,99652700,attack,81
9,994590000,57758100,attack,56
10,1377000000,253800,attack,80
11,1171200000,35799130,attack,51
12,1188900000,53229520,attack,55
13,1048160000,22468250,attack,64
14,1082514000,74783400,attack,58
15,631360000,93096900,attack,80
16,1045640000,100846580,normal,95
17,1133650000,71023740,attack,71
18,1106000000,2301990,attack,75
19,1128660000,68337100,normal,98
20,763720000,116991580,normal,92
21,977550000,62056340,attack,57
22,1242740000,61976700,normal,89
23,1135840000,66300600,normal,89
24,850310000,57202120,attack,69
25,1144743000,42259280,normal,86
26,1134000000,1235080,attack,68
27,1031900000,29703120,attack,74
28,1143280000,39976300,attack,71
29,980240000,37266000,attack,71
30,1085960000,23500940,attack,72
31,986920000,110033500,normal,98
32,1230790000,38512710,normal,86
33,1163920000,33503990,normal,96
34,924820000,39408890,attack,69
35,1025300000,76323000,normal,100
36,912728000,40190430,attack,77
37,1095220000,33103150,attack,57
38,1093850000,50337000,attack,59
39,1096420000,38177030,attack,52
40,1222000000,536630,attack,63
41,964650000,78967130,attack,70
42,1456000000,1422800,attack,62
43,1057000000,36590750,attack,85
44,828220000,93638100,attack,67
45,974318000,152427430,normal,96
46,798500000,81084000,attack,72
47,1102360000,60890490,attack,77
48,1346000000,1613130,attack,56
49,1196000000,5718340,attack,63
50,1326000000,134400,attack,60
