block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22930000,779000,attack,117
2,42422000,812330,attack,118
3,32561000,151500,attack,108
4,75897000,793890,attack,103
5,20953000,394700,normal,145
6,19736000,1275000,normal,148
7,22479000,260400,normal,148
8,41063000,29200,normal,145
9,75629000,94320,attack,126
10,60133000,2595000,attack,129
11,56359000,645700,attack,134
12,57221000,246400,attack,123
13,21240000,172800,attack,112
14,63005000,14543000,attack,116
15,72600000,365100,attack,128
16,31830000,822500,normal,138
17,80332000,5259300,attack,125
18,44530000,309390,normal,137
19,87701000,1393600,attack,108
20,63387000,838800,attack,121
21,41704000,237890,normal,146
22,20526000,256000,normal,144
23,97560000,23500,normal,138
24,20003000,149600,attack,115
25,46148000,880500,attack,129
26,53210000,88800,normal,147
27,141058000,194200,attack,102
28,40407000,1553100,attack,125
29,76399000,117600,normal,141
30,19074000,1548700,attack,118
31,35325000,0,attack,110
32,27951000,588000,attack,125
33,116163000,498100,attack,102
34,78808000,1946700,attack,126
35,80847000,1574600,attack,124
36,36092000,8689100,attack,112
37,72313000,1508900,attack,112
38,48431000,896800,attack,105
39,86006000,14653000,attack,122
40,40335000,76890,attack,115
41,47717000,0,normal,140
42,27518000,66600,attack,135
43,37127000,317500,attack,116
44,102809000,55800,attack,102
45,25059000,109640,attack,132
46,28745000,726000,attack,108
47,29738000,1407280,normal,139
48,35234000,245200,attack,101
49,26013000,500690,normal,142
50,76446000,219060,attack,116
