block_id,total_gas,total_mev_captured,validator_type,validator_id
1,963700000,14916700,attack,66
2,946910000,72239630,attack,54
3,982490000,78389630,attack,52
4,1146800000,25956600,attack,55
5,1247000000,1199700,attack,74
6,1136000000,922200,attack,53
7,1240150000,124558520,normal,90
8,1224160000,68554840,normal,88
9,1225700000,35824900,attack,70
10,1099560000,39848290,attack,67
11,1188620000,84614800,normal,96
12,1165270000,53490790,attack,54
13,1207068000,73410790,normal,86
14,944320000,18990180,normal,96
15,1234100000,7797500,attack,65
16,1118540000,33187900,attack,69
17,879963000,76365400,attack,78
18,1053030000,54666690,attack,82
19,1053580000,67616390,attack,70
20,1060750000,48288520,attack,61
21,907684000,47640570,attack,71
22,1118500000,19119630,attack,82
23,1389563000,38904640,normal,88
24,1414650000,23815200,normal,94
25,1138316000,107038800,normal,89
26,1438200000,19064000,normal,99
27,1289000000,2406500,attack,55
28,1102900000,71944100,attack,59
29,915840000,57576380,attack,70
30,1328500000,35938300,attack,58
31,907800000,250259100,normal,86
32,1313000000,897020,attack,73
33,1160310000,18256800,attack,58
34,750240000,112394000,attack,60
35,807050000,102260380,normal,87
36,1185300000,54787920,attack,61
37,1139170000,68147100,attack,79
38,1186500000,18398700,attack,60
39,1188000000,19262980,attack,53
40,1069990000,53904930,attack,78
41,1155919000,137516640,normal,87
42,1147889000,66622700,normal,92
43,1192510000,62625620,normal,98
44,1185000000,29318440,attack,55
45,859130000,121045190,attack,52
46,1000787000,27141500,attack,63
47,1407000000,19385000,attack,73
48,1176100000,18436900,attack,78
49,1154000000,1872800,attack,57
50,1169000000,698430,attack,74
