block_id,total_gas,total_mev_captured,validator_type,validator_id
1,296230015,2368000,attack,2330
2,1100742420,7411430,attack,2324
3,1065174943,6881100,normal,2350
4,1091736572,7888640,attack,2303
5,1052376148,7321200,attack,2324
6,1067712724,7400000,attack,2320
7,1086956300,7167830,attack,2335
8,1081605876,7163700,attack,2305
9,1065467452,7277300,attack,2320
10,1028214807,6875500,normal,2347
11,1091268604,7104000,attack,2332
12,1110759180,7139840,attack,2325
13,1080896756,7111840,attack,2316
14,1082647332,11851500,attack,2326
15,1177297908,8008800,attack,2326
16,1059865484,7267100,attack,2301
17,1075725060,7845000,attack,2332
18,1109211636,7171500,attack,2343
19,1064033212,7569400,attack,2327
20,1103738225,7822000,attack,2309
21,1073553364,7400000,attack,2317
22,1112549940,7491600,attack,2311
23,1093528516,8311200,attack,2325
24,1079093092,7389000,attack,2330
25,1064260668,7467800,attack,2342
26,1095390639,6808000,normal,2349
27,1173825820,7175700,attack,2338
28,1063492396,7467900,attack,2325
29,1069005972,7104000,attack,2312
30,1094827225,25694000,attack,2338
31,1093777124,7131100,attack,2341
32,1060773700,7875240,attack,2314
33,1067332276,7139600,attack,2312
34,1090197852,7109180,attack,2345
35,1102108428,7123700,attack,2345
36,1112490004,7360000,attack,2306
37,1059049580,7462700,attack,2335
38,1088555156,7120400,attack,2336
39,1049775732,7232000,attack,2309
40,1058126308,7216800,attack,2342
41,1094084919,6967090,normal,2346
42,1130177425,7588400,attack,2308
43,1131709036,7555300,attack,2302
44,1129043625,7418600,attack,2311
45,1068113188,7475000,attack,2301
46,1058947764,7197600,attack,2341
47,1099734340,8063000,attack,2304
48,1063603916,7128930,attack,2324
49,1103972468,25703830,normal,2347
50,1102721225,7400000,attack,2337
