block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12350000,33400,attack,2616
2,100320000,63000,attack,2637
3,16510000,0,attack,2637
4,16392000,0,attack,2622
5,49427000,0,attack,2615
6,4810000,12800,attack,2619
7,11579000,0,attack,2605
8,43359000,49100,attack,2604
9,14835000,1328000,attack,2639
10,54840000,0,attack,2619
11,6180000,369000,normal,2646
12,12243000,162200,attack,2632
13,9315000,0,attack,2604
14,51303000,158800,attack,2645
15,20310000,0,attack,2640
16,11533000,0,attack,2608
17,14703000,0,attack,2605
18,23846000,33300,attack,2638
19,19394000,369000,attack,2630
20,11228000,0,attack,2622
21,12506000,0,attack,2630
22,67994000,0,attack,2603
23,40442000,6390,attack,2617
24,23029000,49100,attack,2643
25,8072000,18600,attack,2627
26,17219000,8724800,attack,2601
27,19697000,0,attack,2630
28,16061000,4834000,attack,2604
29,39068000,42000,attack,2615
30,10509000,0,attack,2601
31,45702000,34830,normal,2649
32,16550000,67500,attack,2644
33,51788000,0,attack,2604
34,12134000,139100,attack,2642
35,2988000,67500,attack,2630
36,63590000,994600,attack,2635
37,61930000,0,attack,2612
38,9420000,0,attack,2622
39,9093000,241700,attack,2633
40,87670000,13900,attack,2625
41,39387000,42500,attack,2616
42,21990000,186180,normal,2649
43,39924000,0,attack,2618
44,10780000,35100,attack,2628
45,62380000,21800,attack,2625
46,45503000,1113900,attack,2641
47,33170000,405020,attack,2602
48,12447000,322000,attack,2645
49,94742000,691000,normal,2648
50,19640000,7840,attack,2635
