block_id,total_gas,total_mev_captured,validator_type,validator_id
1,432090036,212400000,attack,2384
2,482140154,194996000,attack,2365
3,548905275,195060020,attack,2377
4,676230570,265756000,attack,2354
5,610484735,247846500,attack,2356
6,598660858,230192640,attack,2361
7,315333532,124094200,attack,2367
8,495250935,195037280,attack,2358
9,454770955,177032900,attack,2362
10,444160945,159300000,attack,2376
11,436510900,142137700,attack,2379
12,573969599,230100000,attack,2366
13,430401206,166556100,normal,2397
14,441001445,177000000,attack,2357
15,396676386,160069000,attack,2389
16,446651467,159300000,normal,2396
17,564264275,230228000,attack,2368
18,736733230,300900000,attack,2393
19,659380090,265556200,attack,2356
20,512570398,194986800,attack,2356
21,525905754,212400000,attack,2379
22,629268395,248016800,attack,2360
23,657168591,247830900,attack,2375
24,545946234,212435100,attack,2375
25,485313080,194800000,attack,2372
26,445760905,177060300,attack,2359
27,572085926,230310600,attack,2378
28,661304740,265550830,attack,2377
29,594151290,230100000,attack,2358
30,572785459,230105630,normal,2396
31,681978370,265715000,attack,2380
32,535614458,213371300,attack,2370
33,657805775,265910000,attack,2375
34,485593378,196822700,attack,2373
35,608175747,247807840,attack,2393
36,575737082,212527830,attack,2361
37,613910668,230162800,attack,2376
38,649638750,265783000,attack,2377
39,447864625,177380400,attack,2369
40,439954725,177619330,attack,2387
41,742848262,300900000,attack,2394
42,490262500,194875200,attack,2379
43,509078621,195022000,attack,2359
44,545350270,213695000,attack,2354
45,611407497,247961000,attack,2389
46,701595250,266279000,attack,2367
47,611317903,247813900,attack,2376
48,401595184,159305180,attack,2391
49,609478225,248245090,attack,2391
50,533667206,212439400,attack,2394
