block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3433000,1142000,,attack
2,25567000,929600,,normal
3,21657000,973000,,attack
4,28870000,251300,,attack
5,23534000,1918000,,attack
6,25870000,512000,,attack
7,29678000,377200,,attack
8,15171000,30200,,attack
9,25860000,346400,,attack
10,30414000,98500,,normal
11,23417000,159400,,normal
12,23518000,0,,attack
13,27302000,0,,attack
14,53399000,512700,,attack
15,32830000,149300,,attack
16,19559000,0,,attack
17,32620000,747700,,attack
18,25908000,70420,,normal
19,27351000,1461800,,attack
20,16090000,316700,,normal
21,17043000,36590,,attack
22,43730000,43600,,attack
23,20387000,2699800,,attack
24,23922000,538000,,attack
25,51217000,272260,,attack
26,31772000,131000,,attack
27,68135000,48080,,attack
28,12564000,60400,,attack
29,21019000,1221800,,attack
30,16517000,69400,,attack
31,38280000,220900,,attack
32,37032000,4966400,,attack
33,31672000,200000,,attack
34,31250000,8656400,,attack
35,7224000,0,,attack
36,34537000,531030,,attack
37,31351000,27800,,attack
38,31899000,146440,,attack
39,35634000,32780,,attack
40,45992000,121400,,attack
41,23163000,0,,attack
42,22177000,1495100,,normal
43,47505000,833600,,attack
44,35087000,872200,,attack
45,13124000,65800,,attack
46,24547000,469400,,attack
47,34617000,93000,,attack
48,36141000,1090000,,attack
49,78153000,292000,,attack
50,33109000,286520,,attack
