block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,78400,,attack
2,430000361,78400,,attack
3,430000601,78400,,attack
4,430000841,78400,,attack
5,430001081,78400,,attack
6,430001321,78400,,attack
7,430001561,78400,,attack
8,430001801,78400,,attack
9,430002041,78400,,attack
10,430002281,78400,,attack
11,430002521,78400,,attack
12,430002761,78400,,attack
13,430003001,78400,,attack
14,430003241,78400,,attack
15,430003475,78400,,normal
16,430003721,78400,,attack
17,430003961,78400,,attack
18,430004205,78400,,attack
19,430004441,78400,,attack
20,430004681,78400,,attack
21,430004915,78400,,normal
22,430005161,78400,,attack
23,430005401,78400,,attack
24,430005641,78400,,attack
25,430005881,78400,,attack
26,430006121,78400,,attack
27,430006365,78400,,attack
28,430006601,78400,,attack
29,430006835,78400,,normal
30,430007081,78400,,attack
31,430007321,78400,,attack
32,430007555,78400,,normal
33,430007801,78400,,attack
34,430008041,78400,,attack
35,430008281,78400,,attack
36,430008521,78400,,attack
37,430008761,78400,,attack
38,430009001,78400,,attack
39,430009241,78400,,attack
40,430009481,78400,,attack
41,430009721,78400,,attack
42,430009961,78400,,attack
43,430010201,78400,,attack
44,430010441,78400,,attack
45,430010675,78400,,normal
46,430010925,78400,,attack
47,430011161,78400,,attack
48,430011401,78400,,attack
49,430011635,78400,,normal
50,430011881,78400,,attack
