block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14943000,533100,,attack
2,19567000,165540,,attack
3,50833000,0,,attack
4,21277000,93000,,attack
5,33872000,44300,,attack
6,60899000,361800,,attack
7,62417000,463900,,attack
8,29810000,32800,,attack
9,14707000,413100,,normal
10,21274000,0,,normal
11,24256000,66600,,attack
12,21152000,543400,,attack
13,80413000,306900,,attack
14,32116000,14449500,,attack
15,29593000,339200,,attack
16,54925000,486020,,attack
17,22551000,0,,attack
18,36465000,738000,,attack
19,31830000,27800,,attack
20,81405000,417000,,attack
21,41263000,1798300,,attack
22,38507000,189500,,attack
23,23076000,17758200,,normal
24,27283000,863400,,attack
25,73717000,172730,,attack
26,58599000,1076000,,attack
27,40262000,1075100,,attack
28,48875000,1984100,,attack
29,38740000,502400,,attack
30,35530000,730900,,attack
31,37490000,217120,,attack
32,51150000,36511200,,attack
33,46520000,35481730,,attack
34,24804000,30600,,attack
35,30923000,132200,,attack
36,68432000,235200,,attack
37,47978000,127300,,attack
38,71059000,608200,,attack
39,27292000,15680,,attack
40,53135000,566000,,attack
41,65450000,590630,,attack
42,47528000,1035300,,attack
43,17213000,278000,,attack
44,90391000,35200,,attack
45,38198000,660200,,attack
46,38510000,352530,,attack
47,19114000,792560,,attack
48,14312000,0,,attack
49,19637000,150000,,attack
50,48990000,63400,,normal
