transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
135085,43000009,66100,43000009,759,135082.0,unknown,1,1,attack,b_attack
138646,0,0,0,1883,135085.0,unknown,1,1,attack,failed
135082,43000008,66100,43000008,754,135079.0,unknown,1,1,attack,b_attack
135079,43000007,66100,43000007,760,135076.0,unknown,1,1,attack,b_attack
135076,43000006,66100,43000006,756,135073.0,unknown,1,1,attack,b_attack
135073,43000005,66100,43000005,755,135070.0,unknown,1,1,attack,b_attack
135070,43000004,66100,43000004,759,135067.0,unknown,1,1,attack,b_attack
135067,43000003,66100,43000003,753,135064.0,unknown,1,1,attack,b_attack
135064,43000002,66100,43000002,758,135061.0,unknown,1,1,attack,b_attack
135061,43000001,66100,43000001,751,135059.0,unknown,1,1,attack,b_attack
135059,43000000,66100,43000000,754,135056.0,unknown,1,1,attack,b_attack
135081,27000000,0,0,750,,unknown,1,1,attack,normal
135072,6300000,0,0,748,,unknown,1,1,attack,normal
135040,6100000,0,0,743,,unknown,1,1,attack,normal
135056,3600000,66100,3600000,757,135053.0,unknown,1,1,attack,b_attack
135060,3600000,0,0,745,,unknown,1,1,attack,normal
135084,2500000,0,0,747,,unknown,1,1,attack,normal
135048,2400000,0,0,747,,unknown,1,1,attack,normal
135049,2000000,0,0,745,,unknown,1,1,attack,normal
135047,1800000,0,0,746,,unknown,1,1,attack,normal
135043,1500000,0,0,741,,unknown,1,1,attack,normal
135045,1400000,0,0,750,,unknown,1,1,attack,normal
135050,1000000,0,0,741,,unknown,1,1,attack,normal
135046,970000,0,0,748,,unknown,1,1,attack,normal
135075,460000,215000,0,748,,unknown,1,1,attack,normal
135053,460000,66100,460000,757,135051.0,unknown,1,1,attack,b_attack
135042,460000,0,0,750,,unknown,1,1,attack,normal
135044,310000,0,0,746,,unknown,1,1,attack,normal
135057,260000,0,0,746,,unknown,1,1,attack,normal
135054,150000,0,0,741,,unknown,1,1,attack,normal
135051,82000,66100,0,746,,unknown,1,1,attack,normal
135041,120000,0,0,749,,unknown,1,1,attack,normal
135078,120000,0,0,749,,unknown,1,1,attack,normal
135087,100000,5630,0,745,,unknown,1,1,attack,normal
135063,87000,0,0,750,,unknown,1,1,attack,normal
135066,87000,0,0,746,,unknown,1,1,attack,normal
135069,84000,0,0,750,,unknown,1,1,attack,normal
135052,0,0,0,757,135051.0,unknown,1,1,attack,failed
135055,0,0,0,757,135053.0,unknown,1,1,attack,failed
135058,0,0,0,754,135056.0,unknown,1,1,attack,failed
135062,0,0,0,751,135059.0,unknown,1,1,attack,failed
135065,0,0,0,758,135061.0,unknown,1,1,attack,failed
135068,0,0,0,753,135064.0,unknown,1,1,attack,failed
135071,0,0,0,759,135067.0,unknown,1,1,attack,failed
135074,0,0,0,755,135070.0,unknown,1,1,attack,failed
135077,0,0,0,756,135073.0,unknown,1,1,attack,failed
135080,0,0,0,760,135076.0,unknown,1,1,attack,failed
135083,0,0,0,754,135079.0,unknown,1,1,attack,failed
135086,0,0,0,759,135082.0,unknown,1,1,attack,failed
135157,43000033,66100,43000033,753,135154.0,unknown,2,2,attack,b_attack
138647,0,0,0,1868,135157.0,unknown,2,2,attack,failed
135154,43000032,66100,43000032,753,135151.0,unknown,2,2,attack,b_attack
135151,43000031,66100,43000031,760,135148.0,unknown,2,2,attack,b_attack
135148,43000030,66100,43000030,751,135145.0,unknown,2,2,attack,b_attack
135145,43000029,66100,43000029,751,135142.0,unknown,2,2,attack,b_attack
135142,43000028,66100,43000028,751,135139.0,unknown,2,2,attack,b_attack
135139,43000027,66100,43000027,759,135136.0,unknown,2,2,attack,b_attack
135136,43000026,66100,43000026,756,135133.0,unknown,2,2,attack,b_attack
135133,43000025,66100,43000025,755,135130.0,unknown,2,2,attack,b_attack
135130,43000024,66100,43000024,760,135127.0,unknown,2,2,attack,b_attack
135127,43000023,66100,43000023,754,135124.0,unknown,2,2,attack,b_attack
135124,43000022,66100,43000022,760,135121.0,unknown,2,2,attack,b_attack
135121,43000021,66100,43000021,760,135118.0,unknown,2,2,attack,b_attack
135118,43000020,66100,43000020,759,135115.0,unknown,2,2,attack,b_attack
135115,43000019,66100,43000019,760,135112.0,unknown,2,2,attack,b_attack
135112,43000018,66100,43000018,752,135109.0,unknown,2,2,attack,b_attack
135109,43000017,66100,43000017,756,135106.0,unknown,2,2,attack,b_attack
135106,43000016,66100,43000016,757,135103.0,unknown,2,2,attack,b_attack
135103,43000015,66100,43000015,755,135100.0,unknown,2,2,attack,b_attack
135100,43000014,66100,43000014,758,135097.0,unknown,2,2,attack,b_attack
135097,43000013,66100,43000013,757,135094.0,unknown,2,2,attack,b_attack
135094,43000012,66100,43000012,753,135091.0,unknown,2,2,attack,b_attack
135091,43000011,66100,43000011,760,135088.0,unknown,2,2,attack,b_attack
135132,19000000,0,0,744,,unknown,2,2,attack,normal
135141,4200000,0,0,750,,unknown,2,2,attack,normal
135099,3500000,0,0,742,,unknown,2,2,attack,normal
135129,2600000,0,0,741,,unknown,2,2,attack,normal
135102,1400000,0,0,745,,unknown,2,2,attack,normal
135117,670000,0,0,741,,unknown,2,2,attack,normal
135120,630000,0,0,750,,unknown,2,2,attack,normal
135138,630000,0,0,750,,unknown,2,2,attack,normal
135093,460000,0,0,746,,unknown,2,2,attack,normal
135111,460000,0,0,749,,unknown,2,2,attack,normal
135150,420000,0,0,743,,unknown,2,2,attack,normal
135090,370000,0,0,744,,unknown,2,2,attack,normal
135105,350000,0,0,745,,unknown,2,2,attack,normal
135153,310000,0,0,744,,unknown,2,2,attack,normal
135114,160000,0,0,747,,unknown,2,2,attack,normal
135123,160000,0,0,746,,unknown,2,2,attack,normal
135108,150000,0,0,743,,unknown,2,2,attack,normal
135147,150000,0,0,741,,unknown,2,2,attack,normal
135156,85000,34700,0,746,,unknown,2,2,attack,normal
135096,110000,0,0,743,,unknown,2,2,attack,normal
135126,100000,0,0,741,,unknown,2,2,attack,normal
135144,83000,0,0,747,,unknown,2,2,attack,normal
135159,80000,0,0,750,,unknown,2,2,attack,normal
135135,79000,0,0,748,,unknown,2,2,attack,normal
135088,0,0,0,760,135085.0,unknown,2,2,attack,failed
135089,0,0,0,760,135085.0,unknown,2,2,attack,failed
135229,43000057,66100,43000057,753,135226.0,unknown,3,3,normal,b_attack
135226,43000056,66100,43000056,755,135223.0,unknown,3,3,normal,b_attack
135223,43000055,66100,43000055,753,135220.0,unknown,3,3,normal,b_attack
135220,43000054,66100,43000054,757,135217.0,unknown,3,3,normal,b_attack
135217,43000053,66100,43000053,754,135214.0,unknown,3,3,normal,b_attack
135214,43000052,66100,43000052,755,135211.0,unknown,3,3,normal,b_attack
135211,43000051,66100,43000051,751,135208.0,unknown,3,3,normal,b_attack
135208,43000050,66100,43000050,754,135205.0,unknown,3,3,normal,b_attack
135205,43000049,66100,43000049,753,135202.0,unknown,3,3,normal,b_attack
135202,43000048,66100,43000048,752,135199.0,unknown,3,3,normal,b_attack
135199,43000047,66100,43000047,755,135196.0,unknown,3,3,normal,b_attack
135196,43000046,66100,43000046,759,135193.0,unknown,3,3,normal,b_attack
135193,43000045,66100,43000045,756,135190.0,unknown,3,3,normal,b_attack
135190,43000044,66100,43000044,752,135187.0,unknown,3,3,normal,b_attack
135187,43000043,66100,43000043,757,135184.0,unknown,3,3,normal,b_attack
135184,43000042,66100,43000042,754,135181.0,unknown,3,3,normal,b_attack
135181,43000041,66100,43000041,759,135178.0,unknown,3,3,normal,b_attack
135178,43000040,66100,43000040,753,135175.0,unknown,3,3,normal,b_attack
135175,43000039,66100,43000039,760,135172.0,unknown,3,3,normal,b_attack
135172,43000038,66100,43000038,753,135169.0,unknown,3,3,normal,b_attack
135169,43000037,66100,43000037,757,135166.0,unknown,3,3,normal,b_attack
135166,43000036,66100,43000036,751,135163.0,unknown,3,3,normal,b_attack
135163,43000035,66100,43000035,751,135160.0,unknown,3,3,normal,b_attack
135231,43000000,0,0,748,,unknown,3,3,normal,normal
135168,4200000,0,0,746,,unknown,3,3,normal,normal
135186,3500000,0,0,741,,unknown,3,3,normal,normal
135192,2300000,0,0,750,,unknown,3,3,normal,normal
135162,1800000,0,0,744,,unknown,3,3,normal,normal
135213,1600000,0,0,746,,unknown,3,3,normal,normal
135183,1200000,0,0,747,,unknown,3,3,normal,normal
135165,670000,0,0,743,,unknown,3,3,normal,normal
135225,650000,12300,0,750,,unknown,3,3,normal,normal
135228,660000,0,0,750,,unknown,3,3,normal,normal
135222,460000,0,0,745,,unknown,3,3,normal,normal
135216,310000,0,0,748,,unknown,3,3,normal,normal
135219,220000,0,0,742,,unknown,3,3,normal,normal
135177,150000,0,0,744,,unknown,3,3,normal,normal
135210,130000,14200,0,741,,unknown,3,3,normal,normal
135189,120000,0,0,744,,unknown,3,3,normal,normal
135195,120000,0,0,745,,unknown,3,3,normal,normal
135171,110000,0,0,749,,unknown,3,3,normal,normal
135198,110000,0,0,745,,unknown,3,3,normal,normal
135174,87000,0,0,747,,unknown,3,3,normal,normal
135180,85000,0,0,741,,unknown,3,3,normal,normal
135204,84000,0,0,746,,unknown,3,3,normal,normal
135201,79000,0,0,742,,unknown,3,3,normal,normal
135207,73000,3130,0,748,,unknown,3,3,normal,normal
135092,0,0,0,760,135088.0,unknown,3,2,normal,failed
135095,0,0,0,753,135091.0,unknown,3,2,normal,failed
135098,0,0,0,757,135094.0,unknown,3,2,normal,failed
135301,43000081,66100,43000081,759,135298.0,unknown,4,4,normal,b_attack
135298,43000080,66100,43000080,760,135295.0,unknown,4,4,normal,b_attack
