block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18729000,374930,,attack
2,31699000,762000,,attack
3,25803000,30200,,attack
4,21393000,63400,,attack
5,25259000,293100,,attack
6,24241000,155000,,normal
7,47185000,87980,,attack
8,18264000,107400,,normal
9,23266000,63400,,attack
10,23268000,256000,,attack
11,19330000,878900,,normal
12,58956000,115600,,attack
13,15246000,738000,,attack
14,28460000,0,,attack
15,25454000,0,,attack
16,32066000,136200,,attack
17,32432000,845100,,normal
18,34227000,390800,,normal
19,16817000,851700,,attack
20,16043000,747000,,attack
21,20863000,89500,,normal
22,36745000,4914700,,attack
23,21057000,453600,,normal
24,23780000,786000,,normal
25,21513000,0,,attack
26,36522000,501800,,attack
27,25770000,0,,normal
28,23997000,422000,,normal
29,21288000,0,,attack
30,22835000,27600,,attack
31,29357000,166800,,attack
32,18621000,0,,attack
33,23396000,66100,,normal
34,60204000,1211400,,attack
35,20551000,62300,,attack
36,42313000,65700,,attack
37,29020000,55300,,attack
38,30286000,38720,,attack
39,27960000,15100,,normal
40,26701000,27800,,attack
41,22324000,639800,,normal
42,76970000,605400,,attack
43,19523000,1128080,,attack
44,31093000,160800,,attack
45,43097000,774000,,attack
46,22365000,340000,,attack
47,16310000,32800,,attack
48,18350000,0,,attack
49,43145000,1407800,,attack
50,32881000,81900,,normal
