block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000171,679000,,attack
2,430000411,679000,,attack
3,430000655,679000,,attack
4,430000885,679000,,normal
5,430001131,679000,,attack
6,430001365,679000,,normal
7,430001611,679000,,attack
8,430001845,679000,,normal
9,430002091,679000,,attack
10,430002331,679000,,attack
11,430002571,679000,,attack
12,430002805,679000,,normal
13,430003051,679000,,attack
14,430003291,679000,,attack
15,430003531,679000,,attack
16,430003771,679000,,attack
17,430004011,679000,,attack
18,430004251,679000,,attack
19,430004491,679000,,attack
20,430004731,679000,,attack
21,430004965,679000,,normal
22,430005205,679000,,normal
23,430005451,679000,,attack
24,430005691,679000,,attack
25,430005931,679000,,attack
26,430006165,679000,,normal
27,430006411,679000,,attack
28,430006645,679000,,normal
29,430006891,679000,,attack
30,430007125,679000,,normal
31,430007371,679000,,attack
32,430007611,679000,,attack
33,430007851,679000,,attack
34,430008095,679000,,attack
35,430008325,679000,,normal
36,430008571,679000,,attack
37,430008811,679000,,attack
38,430009051,679000,,attack
39,430009285,679000,,normal
40,430009525,679000,,normal
41,430009771,679000,,attack
42,430010005,679000,,normal
43,430010245,679000,,normal
44,430010491,679000,,attack
45,430010731,679000,,attack
46,430010971,679000,,attack
47,430011205,679000,,normal
48,430011451,679000,,attack
49,430011691,679000,,attack
50,430011931,679000,,attack
