block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,17510000,151300,,attack
3,33620000,1209700,,normal
4,11886000,92700,,attack
5,18735000,905400,,attack
6,26148000,941230,,attack
7,17527000,483800,,attack
8,27094000,21400,,attack
9,22610000,30600,,attack
10,24509000,4728600,,normal
11,34090000,549900,,attack
12,27949000,78800,,attack
13,20910000,15680,,attack
14,23876000,1128800,,attack
15,25327000,438520,,attack
16,23592000,217000,,attack
17,67077000,268900,,attack
18,24220000,73600,,attack
19,25074000,95400,,attack
20,59223000,467900,,attack
21,27699000,583900,,attack
22,11986000,104000,,attack
23,26175000,23500,,normal
24,22170000,231300,,attack
25,19637000,1162980,,attack
26,20618000,0,,normal
27,26576000,2032400,,attack
28,11659000,1033800,,attack
29,26890000,331000,,normal
30,23932000,844000,,normal
31,22428000,146200,,attack
32,22443000,278000,,attack
33,12485000,97000,,attack
34,22326000,747700,,attack
35,17792000,0,,attack
36,41631000,248390,,attack
37,24599000,120290,,attack
38,9204000,722500,,normal
39,26147000,143100,,normal
40,32181000,475900,,normal
41,34180000,2230200,,attack
42,23387000,322000,,normal
43,30066000,168900,,normal
44,17192000,595000,,attack
45,27578000,113740,,normal
46,34614000,1126130,,normal
47,52057000,108540,,attack
48,80410000,175700,,attack
49,128594000,2342900,,attack
50,32724000,18259200,,normal
