block_id,total_gas,total_mev_captured,validator_type,validator_id
1,535950055,1146030,attack,1883
2,1068157540,1621100,attack,1868
3,1050719058,1549930,normal,1897
4,1014119610,1981600,normal,1890
5,1068829268,3521200,attack,1854
6,1008601714,2068840,normal,1899
7,1054897420,4159580,attack,1863
8,1058044818,1611400,normal,1891
9,1067259572,1659500,attack,1876
10,1014307922,2865400,normal,1886
11,1047249474,1536700,normal,1899
12,1050875300,2065600,attack,1857
13,1057593876,1613000,attack,1864
14,1099830428,1755300,normal,1896
15,1091176028,1837200,attack,1872
16,1067678604,1586400,attack,1864
17,1167361550,1770000,attack,1863
18,1110761732,1592030,normal,1888
19,1014128890,2131800,normal,1898
20,1095460908,1690600,attack,1852
21,1100460950,1884300,attack,1882
22,1093022060,1586400,attack,1880
23,1124396150,1657680,attack,1854
24,1110947212,1639400,attack,1855
25,1073132788,1586400,attack,1865
26,1066023754,1882830,normal,1889
27,1103867550,2445100,attack,1869
28,1123675516,1586400,attack,1863
29,1053998092,2104700,attack,1861
30,1107279644,2584800,normal,1887
31,1095220950,1720600,attack,1865
32,1224491550,1834200,attack,1877
33,1075608396,1586400,attack,1883
34,1052156170,1636700,normal,1893
35,1078518524,1623130,normal,1888
36,1066384124,1833800,attack,1856
37,1085460700,2241100,attack,1852
38,1120820276,1937300,attack,1856
39,1045510930,1776000,normal,1895
40,1081986404,1586400,normal,1890
41,1125191950,1935500,attack,1857
42,1101215550,1652500,attack,1870
43,1068972156,2245030,attack,1859
44,1124623750,2045530,attack,1872
45,1136300350,1817100,attack,1856
46,1095607950,2509200,attack,1878
47,1018898346,1593140,normal,1888
48,1164534012,5939700,normal,1891
49,1134751750,1676000,attack,1864
50,1139433350,1677200,attack,1855
