block_id,total_gas,total_mev_captured,validator_type,validator_id
1,372062028,157200,attack,1907
2,551483162,250400,attack,1906
3,292514135,1026100,attack,1920
4,591900416,232500,normal,1938
5,523660495,205400,attack,1918
6,556630616,1111000,attack,1919
7,445554665,554400,attack,1921
8,618934099,195600,normal,1946
9,567574209,166400,attack,1929
10,641428378,233300,attack,1932
11,479395298,396800,attack,1935
12,354168020,194200,attack,1915
13,529170507,229000,attack,1922
14,745459567,217600,attack,1918
15,565607158,215500,attack,1933
16,483677765,17828000,attack,1922
17,439597865,152700,normal,1948
18,575862587,238600,attack,1909
19,446392095,236000,attack,1931
20,686369315,248200,attack,1930
21,556480802,153600,normal,1938
22,568893211,166400,attack,1931
23,655278915,226700,attack,1909
24,578903575,166400,attack,1922
25,695364632,207930,normal,1937
26,398107727,115200,normal,1938
27,420343817,211800,attack,1910
28,526494882,202700,attack,1903
29,704315400,204800,attack,1922
30,702295656,7418300,attack,1924
31,444309665,335800,attack,1930
32,568216914,592100,attack,1932
33,552284290,208500,attack,1924
34,564447818,153600,normal,1948
35,462703717,171400,normal,1942
36,562608525,185000,normal,1941
37,428876924,1077330,normal,1949
38,600685824,166400,normal,1943
39,392773676,263400,attack,1919
40,617266587,179200,attack,1920
41,527735790,153600,attack,1921
42,495590434,140800,attack,1911
43,608797077,179200,attack,1902
44,485428687,248800,attack,1928
45,483883808,154700,attack,1919
46,706378664,204800,attack,1915
47,405246986,1074200,normal,1942
48,617237931,195600,attack,1911
49,567557527,222600,normal,1949
50,569687709,234400,normal,1939
