block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,1210000,,attack
2,430000381,1210000,,attack
3,430000621,1210000,,attack
4,430000855,1210000,,normal
5,430001101,1210000,,attack
6,430001341,1210000,,attack
7,430001581,1210000,,attack
8,430001815,1210000,,normal
9,430002055,1210000,,normal
10,430002301,1210000,,attack
11,430002541,1210000,,attack
12,430002781,1210000,,attack
13,430003020,1210000,,normal
14,430003261,1210000,,attack
15,430003501,1210000,,attack
16,430003735,1210000,,normal
17,430003981,1210000,,attack
18,430004221,1210000,,attack
19,430004461,1210000,,attack
20,430004695,1210000,,normal
21,430004941,1210000,,attack
22,430005181,1210000,,attack
23,430005421,1210000,,attack
24,430005661,1210000,,attack
25,430005901,1210000,,attack
26,430006135,1210000,,normal
27,430006375,1210000,,normal
28,430006615,1210000,,normal
29,430006861,1210000,,attack
30,430007101,1210000,,attack
31,430007341,1210000,,attack
32,430007575,1210000,,normal
33,430007821,1210000,,attack
34,430008061,1210000,,attack
35,430008301,1210000,,attack
36,430008541,1210000,,attack
37,430008781,1210000,,attack
38,430009015,1210000,,normal
39,430009255,1210000,,normal
40,430009501,1210000,,attack
41,430009741,1210000,,attack
42,430009975,1210000,,normal
43,430010221,1210000,,attack
44,430010455,1210000,,normal
45,430010701,1210000,,attack
46,430010941,1210000,,attack
47,430011181,1210000,,attack
48,430011421,1210000,,attack
49,430011661,1210000,,attack
50,430011895,1210000,,normal
