block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12320000,121000,attack,2080
2,54582000,0,attack,2070
3,13270000,52890,normal,2096
4,32625000,17734700,attack,2069
5,57665000,296000,normal,2089
6,46287000,195000,attack,2056
7,12188000,424140,attack,2083
8,13673000,0,attack,2074
9,58540000,45600,attack,2071
10,52530000,141000,attack,2068
11,37539000,404340,attack,2060
12,35456000,0,normal,2092
13,13246000,13800,normal,2089
14,30865000,195000,normal,2089
15,23303000,26900,attack,2072
16,74014000,0,attack,2072
17,53000000,322000,normal,2094
18,38914000,1042140,attack,2060
19,9324000,15300,normal,2100
20,19519000,285000,attack,2071
21,39240000,599310,normal,2090
22,54140000,108000,normal,2099
23,5793000,31700,normal,2097
24,36169000,121800,normal,2092
25,31608000,0,attack,2059
26,5690000,0,normal,2098
27,8450000,19540,normal,2089
28,38243000,46500,normal,2097
29,12038000,66100,normal,2091
30,51093000,17767900,normal,2099
31,9707000,24700,attack,2063
32,9378000,539000,attack,2058
33,53557000,122700,attack,2076
34,17330000,126900,normal,2100
35,67953000,0,attack,2061
36,18387000,7265000,attack,2068
37,2780000,52880,attack,2082
38,5947000,13900,attack,2076
39,11613000,32900,attack,2083
40,17631000,42000,attack,2068
41,24300000,381300,attack,2066
42,13051000,231000,normal,2086
43,34738000,0,normal,2086
44,32400000,0,attack,2078
45,8259000,594000,attack,2083
46,36515000,76100,attack,2068
47,36313000,256000,normal,2086
48,28450000,7840,normal,2095
49,13703000,630600,normal,2099
50,1674000,0,attack,2062
