block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20629000,0,,attack
3,27858000,1319900,,attack
4,21483000,510000,,normal
5,48680000,1254100,,attack
6,50513000,703900,,attack
7,21482000,994000,,attack
8,31190000,826500,,attack
9,30680000,278000,,attack
10,18730000,107500,,attack
11,45986000,21400,,attack
12,18250000,79700,,attack
13,39497000,220600,,attack
14,21719000,5432000,,normal
15,24223000,181700,,attack
16,13694000,181000,,normal
17,36244000,97600,,normal
18,21577000,0,,attack
19,31230000,1305230,,normal
20,18691000,1025000,,attack
21,58517000,60400,,attack
22,48830000,200000,,attack
23,23149000,17040,,attack
24,28551000,6260,,attack
25,15217000,963000,,normal
26,17730000,216000,,attack
27,34917000,131600,,normal
28,27149000,106640,,attack
29,31076000,13800,,normal
30,26231000,11200,,normal
31,24600000,0,,attack
32,34210000,42000,,normal
33,16022000,1362000,,attack
34,32207000,0,,normal
35,25891000,17000,,normal
36,51874000,66600,,attack
37,29733000,596130,,attack
38,34798000,72200,,attack
39,26294000,98200,,attack
40,22854000,490200,,normal
41,39330000,850520,,normal
42,21367000,349100,,normal
43,34570000,1328000,,normal
44,26435000,139000,,normal
45,20083000,2127200,,attack
46,20523000,776200,,attack
47,26404000,13900,,normal
48,33469000,1017500,,normal
49,25511000,923600,,normal
50,64172000,2214000,,attack
