block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16282000,0,,attack
3,20164000,0,,attack
4,46288000,297630,,attack
5,21350000,172400,,normal
6,33863000,33300,,normal
7,20384000,560100,,normal
8,23072000,0,,attack
9,32715000,0,,attack
10,25792000,14464800,,attack
11,52293000,1629800,,attack
12,37352000,379000,,attack
13,17098000,487000,,normal
14,13585000,73500,,normal
15,27227000,35100,,normal
16,34249000,77860,,attack
17,25085000,430000,,attack
18,22627000,146000,,normal
19,25972000,7289330,,normal
20,25812000,512000,,attack
21,44170000,178800,,attack
22,32492000,103930,,normal
23,15125000,185700,,normal
24,70100000,35413900,,attack
25,95316000,779400,,attack
26,39390000,42590000,,attack
27,47415000,102400,,normal
28,19627000,793300,,attack
29,118480000,2542130,,attack
30,60235000,1558000,,attack
31,76634000,1025000,,attack
32,23705000,503900,,attack
33,55066000,760000,,normal
34,49504000,1213100,,attack
35,59788000,645000,,attack
36,11797000,694920,,attack
37,54543000,66100,,normal
38,97980000,219700,,attack
39,66084000,24600,,attack
40,17728000,302700,,attack
41,37281000,7190000,,normal
42,46815000,0,,attack
43,24027000,61800,,attack
44,41310000,401700,,attack
45,49748000,647720,,attack
46,44311000,4373340,,normal
47,91060000,39836700,,attack
48,30144000,899000,,attack
49,45530000,787440,,attack
50,37541000,1699000,,attack
