block_id,total_gas,total_mev_captured,validator_type,validator_id
1,231623001,85200,normal,2384
2,658710150,286100,attack,2358
3,367783172,113600,normal,2388
4,652722510,213000,attack,2361
5,383486364,233630,attack,2361
6,477307545,177600,normal,2386
7,565075871,296600,attack,2373
8,490814869,337200,attack,2351
9,435230801,127800,attack,2358
10,363077780,188700,attack,2376
11,652031635,401900,normal,2397
12,533103482,342700,attack,2365
13,530371626,170400,normal,2385
14,693986408,257400,attack,2351
15,571012145,778600,attack,2375
16,542241765,185600,attack,2380
17,433511674,127800,attack,2376
18,320028358,499500,attack,2358
19,442085025,208100,normal,2392
20,610363017,198800,attack,2364
21,418212043,242480,attack,2366
22,625513325,273800,attack,2377
23,693464040,227200,normal,2390
24,615133471,184600,normal,2393
25,544353366,170400,normal,2381
26,618354123,206640,attack,2360
27,696196936,260100,attack,2358
28,353169556,113600,normal,2388
29,656266965,1024000,attack,2376
30,616374837,214100,attack,2376
31,603684654,204300,normal,2388
32,572933706,35542000,attack,2355
33,446573805,218400,attack,2365
34,552325698,170400,normal,2389
35,576948252,274300,attack,2351
36,570118421,184600,attack,2356
37,568369154,555100,normal,2399
38,429336969,330700,attack,2367
39,438668505,281000,attack,2376
40,615369461,198800,attack,2377
41,550246682,184600,normal,2388
42,497575346,233300,normal,2391
43,568543487,184600,attack,2372
44,507374621,198200,normal,2400
45,443817225,295840,attack,2375
46,594774942,206400,normal,2386
47,474423465,357000,normal,2384
48,619267819,1163440,attack,2365
49,614028001,540800,attack,2355
50,566081605,212600,attack,2351
