block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,1610000,,normal
2,430000355,1610000,,normal
3,430000595,1610000,,normal
4,430000841,1610000,,attack
5,430001081,1610000,,attack
6,430001321,1610000,,attack
7,430001561,1610000,,attack
8,430001795,1610000,,normal
9,430002041,1610000,,attack
10,430002275,1610000,,normal
11,430002515,1610000,,normal
12,430002761,1610000,,attack
13,430003001,1610000,,attack
14,430003241,1610000,,attack
15,430003481,1610000,,attack
16,430003715,1610000,,normal
17,430003961,1610000,,attack
18,430004195,1610000,,normal
19,430004441,1610000,,attack
20,430004681,1610000,,attack
21,430004921,1610000,,attack
22,430005155,1610000,,normal
23,430005401,1610000,,attack
24,430005641,1610000,,attack
25,430005881,1610000,,attack
26,430006121,1610000,,attack
27,430006361,1610000,,attack
28,430006601,1610000,,attack
29,430006841,1610000,,attack
30,430007075,1610000,,normal
31,430007315,1610000,,normal
32,430007561,1610000,,attack
33,430007795,1610000,,normal
34,430008035,1610000,,normal
35,430008281,1610000,,attack
36,430008521,1610000,,attack
37,430008761,1610000,,attack
38,430008995,1610000,,normal
39,430009241,1610000,,attack
40,430009480,1610000,,normal
41,430009721,1610000,,attack
42,430009961,1610000,,attack
43,430010205,1610000,,attack
44,430010435,1610000,,normal
45,430010685,1610000,,attack
46,430010921,1610000,,attack
47,430011161,1610000,,attack
48,430011401,1610000,,attack
49,430011641,1610000,,attack
50,430011875,1610000,,normal
