block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42050000,35600,normal,2639
2,39040000,95500,attack,2609
3,20949000,71200,attack,2628
4,7947000,46500,normal,2636
5,16114000,15300,normal,2634
6,36203000,18010280,normal,2645
7,42628000,15700,normal,2637
8,14530000,520000,normal,2638
9,43460000,194900,attack,2624
10,20367000,0,attack,2617
11,12975000,1315000,normal,2648
12,42080000,0,normal,2649
13,10597000,17700000,normal,2634
14,60744000,77100,attack,2619
15,36640000,73100,attack,2606
16,31040000,1385000,normal,2631
17,12220000,4320000,normal,2633
18,23677000,24240,normal,2636
19,16580000,396500,attack,2628
20,11410000,96300,normal,2640
21,42647000,21800,attack,2626
22,15028000,17700000,attack,2617
23,8960000,16400,attack,2602
24,4260000,7512000,normal,2631
25,14420000,6390,normal,2650
26,73090000,4332300,normal,2641
27,53886000,0,attack,2611
28,15560000,0,normal,2632
29,39249000,386000,attack,2626
30,19430000,49100,normal,2639
31,8293000,167390,normal,2635
32,14530000,27700,normal,2639
33,7152000,164000,normal,2649
34,15450000,19700,attack,2613
35,32143000,128000,normal,2633
36,10539000,16400,normal,2636
37,7430000,33100,normal,2640
38,19114000,545000,attack,2627
39,11440000,0,normal,2639
40,7884000,296000,normal,2641
41,4807000,285000,normal,2638
42,37845000,43600,normal,2631
43,19140000,33300,attack,2626
44,43500000,0,normal,2642
45,7085000,0,attack,2605
46,10654000,13900,normal,2632
47,6476000,15700,attack,2601
48,60160000,0,attack,2611
49,22960000,0,attack,2622
50,14197000,0,normal,2635
