block_id,total_gas,total_mev_captured,validator_type,validator_id
1,617520066,239400,attack,2309
2,1059256564,7575700,attack,2312
3,1196778140,382900,attack,2317
4,1083640716,1387300,attack,2304
5,1064672292,347600,attack,2304
6,1076716868,645690,attack,2315
7,1059015444,391630,attack,2323
8,1052575020,540400,attack,2323
9,1075769596,1218800,attack,2309
10,1066186945,1291200,normal,2346
11,1060538748,1479780,attack,2305
12,1074590324,547300,attack,2326
13,1132485900,841200,attack,2312
14,1063562476,331200,attack,2307
15,1081619052,439200,attack,2307
16,1058379628,1172100,attack,2329
17,1039611809,463400,normal,2341
18,1104098175,1145800,attack,2328
19,1190690775,345000,attack,2323
20,1128653375,381800,attack,2301
21,1093514508,348200,attack,2301
22,1055961569,317400,normal,2337
23,1020617121,529000,normal,2348
24,1060612673,862400,normal,2338
25,1088798375,18738000,attack,2313
26,1104880975,884000,attack,2307
27,1053598964,348200,attack,2330
28,1090112540,546200,attack,2330
29,1027522433,931900,normal,2334
30,1106832985,649160,normal,2348
31,1119221975,1171500,attack,2320
32,1092473089,439600,normal,2332
33,1151885396,532100,normal,2332
34,1052709996,409600,attack,2303
35,1082849572,783700,attack,2316
36,1067225124,775600,normal,2332
37,1119930724,345000,attack,2307
38,1058188300,344000,attack,2321
39,1100024852,394700,normal,2350
40,1111741505,18017400,normal,2337
41,1129183975,6154100,attack,2317
42,1074351604,349630,attack,2310
43,1122874180,357640,attack,2304
44,1054853756,362900,attack,2308
45,1056292332,378900,attack,2318
46,1065324817,18299400,normal,2340
47,1067239460,598900,normal,2347
48,1115287060,1021790,attack,2318
49,1097718775,441300,attack,2325
50,1059533025,485900,normal,2332
