block_id,total_gas,total_mev_captured,block_bid,validator_type
1,197800001,294000,,attack
2,430000215,420000,,normal
3,430000461,420000,,attack
4,430000701,420000,,attack
5,430000935,420000,,normal
6,430001181,420000,,attack
7,430001421,420000,,attack
8,430001661,420000,,attack
9,430001901,420000,,attack
10,430002135,420000,,normal
11,430002375,420000,,normal
12,430002621,420000,,attack
13,430002861,420000,,attack
14,430003101,420000,,attack
15,430003335,420000,,normal
16,430003575,420000,,normal
17,430003821,420000,,attack
18,430004055,420000,,normal
19,430004301,420000,,attack
20,430004535,420000,,normal
21,430004775,420000,,normal
22,430005021,420000,,attack
23,430005261,420000,,attack
24,430005495,420000,,normal
25,430005735,420000,,normal
26,430005975,420000,,normal
27,430006215,420000,,normal
28,430006461,420000,,attack
29,430006695,420000,,normal
30,430006935,420000,,normal
31,430007175,420000,,normal
32,430007421,420000,,attack
33,430007661,420000,,attack
34,430007901,420000,,attack
35,430008135,420000,,normal
36,430008381,420000,,attack
37,430008615,420000,,normal
38,430008861,420000,,attack
39,430009101,420000,,attack
40,430009341,420000,,attack
41,430009581,420000,,attack
42,430009821,420000,,attack
43,430010061,420000,,attack
44,430010301,420000,,attack
45,430010541,420000,,attack
46,430010775,420000,,normal
47,430011015,420000,,normal
48,430011261,420000,,attack
49,430011501,420000,,attack
50,430011741,420000,,attack
