transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
230256,530000,0,0,1266,,unknown,1,1,normal,normal
230279,460000,0,0,1270,,unknown,1,1,normal,normal
230261,360000,0,0,1265,,unknown,1,1,normal,normal
230282,220000,0,0,1262,,unknown,1,1,normal,normal
230300,220000,0,0,1262,,unknown,1,1,normal,normal
230270,150000,0,0,1265,,unknown,1,1,normal,normal
230264,84000,31700,0,1263,,unknown,1,1,normal,normal
230294,79000,0,0,1263,,unknown,1,1,normal,normal
230257,73000,0,0,1268,,unknown,1,1,normal,normal
230378,2500000,0,0,1267,,unknown,2,2,normal,normal
230327,2000000,0,0,1266,,unknown,2,2,normal,normal
230318,1700000,34700,0,1261,,unknown,2,2,normal,normal
230312,1500000,0,0,1265,,unknown,2,2,normal,normal
230348,1500000,0,0,1265,,unknown,2,2,normal,normal
230339,1000000,0,0,1265,,unknown,2,2,normal,normal
230345,1000000,0,0,1270,,unknown,2,2,normal,normal
230366,1000000,0,0,1268,,unknown,2,2,normal,normal
230369,670000,0,0,1261,,unknown,2,2,normal,normal
230351,600000,0,0,1267,,unknown,2,2,normal,normal
230330,420000,0,0,1269,,unknown,2,2,normal,normal
230336,340000,0,0,1262,,unknown,2,2,normal,normal
230315,310000,0,0,1266,,unknown,2,2,normal,normal
230324,310000,0,0,1268,,unknown,2,2,normal,normal
230333,310000,0,0,1265,,unknown,2,2,normal,normal
230381,300000,0,0,1265,,unknown,2,2,normal,normal
230321,260000,0,0,1269,,unknown,2,2,normal,normal
230342,160000,15300,0,1265,,unknown,2,2,normal,normal
230360,170000,0,0,1262,,unknown,2,2,normal,normal
230354,150000,0,0,1269,,unknown,2,2,normal,normal
230363,150000,0,0,1264,,unknown,2,2,normal,normal
230372,83000,0,0,1268,,unknown,2,2,normal,normal
230357,77000,0,0,1262,,unknown,2,2,normal,normal
230384,2400000,0,0,1267,,unknown,3,3,attack,normal
230390,2400000,0,0,1267,,unknown,3,3,attack,normal
230393,2100000,0,0,1269,,unknown,3,3,attack,normal
230414,1700000,0,0,1266,,unknown,3,3,attack,normal
230411,1300000,0,0,1269,,unknown,3,3,attack,normal
230438,1000000,0,0,1265,,unknown,3,3,attack,normal
230435,910000,0,0,1263,,unknown,3,3,attack,normal
230420,420000,0,0,1269,,unknown,3,3,attack,normal
230447,340000,0,0,1269,,unknown,3,3,attack,normal
230423,320000,0,0,1267,,unknown,3,3,attack,normal
230453,310000,0,0,1268,,unknown,3,3,attack,normal
230417,300000,0,0,1262,,unknown,3,3,attack,normal
230429,220000,0,0,1261,,unknown,3,3,attack,normal
230444,220000,0,0,1267,,unknown,3,3,attack,normal
230450,220000,0,0,1270,,unknown,3,3,attack,normal
230387,150000,0,0,1266,,unknown,3,3,attack,normal
230441,110000,0,0,1262,,unknown,3,3,attack,normal
230408,98000,0,0,1270,,unknown,3,3,attack,normal
230396,82000,0,0,1264,,unknown,3,3,attack,normal
230399,73000,0,0,1268,,unknown,3,3,attack,normal
230402,73000,0,0,1262,,unknown,3,3,attack,normal
230432,73000,0,0,1267,,unknown,3,3,attack,normal
230522,2500000,0,0,1269,,unknown,4,4,normal,normal
230510,2400000,0,0,1267,,unknown,4,4,normal,normal
230471,2300000,0,0,1268,,unknown,4,4,normal,normal
230486,2300000,0,0,1268,,unknown,4,4,normal,normal
230498,2000000,0,0,1268,,unknown,4,4,normal,normal
230480,1600000,0,0,1269,,unknown,4,4,normal,normal
230507,1400000,0,0,1265,,unknown,4,4,normal,normal
230456,1200000,0,0,1268,,unknown,4,4,normal,normal
230492,1100000,0,0,1262,,unknown,4,4,normal,normal
230489,670000,0,0,1268,,unknown,4,4,normal,normal
230483,660000,0,0,1261,,unknown,4,4,normal,normal
230504,310000,0,0,1261,,unknown,4,4,normal,normal
230513,260000,0,0,1268,,unknown,4,4,normal,normal
230519,260000,0,0,1267,,unknown,4,4,normal,normal
230495,170000,0,0,1263,,unknown,4,4,normal,normal
230468,150000,0,0,1266,,unknown,4,4,normal,normal
230474,150000,0,0,1265,,unknown,4,4,normal,normal
230462,130000,0,0,1268,,unknown,4,4,normal,normal
230477,120000,0,0,1267,,unknown,4,4,normal,normal
230525,110000,0,0,1261,,unknown,4,4,normal,normal
230459,73000,0,0,1262,,unknown,4,4,normal,normal
