transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
218702,110000,0,0,1208,,unknown,1,1,normal,normal
218729,80000,0,0,1209,,unknown,1,1,normal,normal
218707,79000,0,0,1209,,unknown,1,1,normal,normal
218706,77000,0,0,1210,,unknown,1,1,normal,normal
218750,77000,0,0,1203,,unknown,1,1,normal,normal
218822,3600000,164000,0,1209,,unknown,2,2,normal,normal
218819,3500000,0,0,1210,,unknown,2,2,normal,normal
218765,2300000,0,0,1207,,unknown,2,2,normal,normal
218768,2000000,0,0,1203,,unknown,2,2,normal,normal
218786,2000000,0,0,1206,,unknown,2,2,normal,normal
218801,1600000,0,0,1204,,unknown,2,2,normal,normal
218825,1400000,0,0,1209,,unknown,2,2,normal,normal
218789,630000,510000,0,1209,,unknown,2,2,normal,normal
218798,1000000,0,0,1204,,unknown,2,2,normal,normal
218816,630000,0,0,1203,,unknown,2,2,normal,normal
218774,220000,283000,0,1209,,unknown,2,2,normal,normal
218807,320000,0,0,1201,,unknown,2,2,normal,normal
218756,260000,34700,0,1205,,unknown,2,2,normal,normal
218759,170000,0,0,1210,,unknown,2,2,normal,normal
218810,170000,0,0,1207,,unknown,2,2,normal,normal
218762,150000,0,0,1208,,unknown,2,2,normal,normal
218792,150000,0,0,1202,,unknown,2,2,normal,normal
218777,120000,0,0,1204,,unknown,2,2,normal,normal
218780,120000,0,0,1202,,unknown,2,2,normal,normal
218804,120000,0,0,1210,,unknown,2,2,normal,normal
218771,82000,0,0,1210,,unknown,2,2,normal,normal
218783,82000,0,0,1202,,unknown,2,2,normal,normal
218882,5000000,0,0,1204,,unknown,3,3,normal,normal
218840,3500000,0,0,1201,,unknown,3,3,normal,normal
218897,2400000,0,0,1207,,unknown,3,3,normal,normal
218873,2300000,0,0,1208,,unknown,3,3,normal,normal
218858,1400000,0,0,1209,,unknown,3,3,normal,normal
218876,1400000,0,0,1203,,unknown,3,3,normal,normal
218849,1200000,35600,0,1207,,unknown,3,3,normal,normal
218870,1200000,0,0,1201,,unknown,3,3,normal,normal
218852,1100000,0,0,1208,,unknown,3,3,normal,normal
218891,1100000,0,0,1205,,unknown,3,3,normal,normal
218867,910000,0,0,1204,,unknown,3,3,normal,normal
218843,530000,0,0,1203,,unknown,3,3,normal,normal
218834,460000,0,0,1207,,unknown,3,3,normal,normal
218879,370000,0,0,1203,,unknown,3,3,normal,normal
218885,220000,0,0,1208,,unknown,3,3,normal,normal
218888,220000,0,0,1209,,unknown,3,3,normal,normal
218831,170000,0,0,1204,,unknown,3,3,normal,normal
218828,160000,0,0,1210,,unknown,3,3,normal,normal
218861,150000,0,0,1201,,unknown,3,3,normal,normal
218894,150000,0,0,1206,,unknown,3,3,normal,normal
218837,120000,0,0,1209,,unknown,3,3,normal,normal
218846,120000,0,0,1205,,unknown,3,3,normal,normal
218864,120000,0,0,1209,,unknown,3,3,normal,normal
218855,110000,0,0,1206,,unknown,3,3,normal,normal
218909,6100000,0,0,1205,,unknown,4,4,normal,normal
218906,5200000,0,0,1210,,unknown,4,4,normal,normal
218954,5200000,0,0,1202,,unknown,4,4,normal,normal
218969,5000000,0,0,1206,,unknown,4,4,normal,normal
218939,4500000,0,0,1209,,unknown,4,4,normal,normal
218942,4500000,0,0,1206,,unknown,4,4,normal,normal
218900,3600000,0,0,1201,,unknown,4,4,normal,normal
218915,2000000,0,0,1210,,unknown,4,4,normal,normal
218936,2000000,0,0,1210,,unknown,4,4,normal,normal
218912,1300000,19700,0,1207,,unknown,4,4,normal,normal
218933,1300000,0,0,1201,,unknown,4,4,normal,normal
218963,1000000,0,0,1204,,unknown,4,4,normal,normal
218930,670000,0,0,1202,,unknown,4,4,normal,normal
218918,370000,0,0,1203,,unknown,4,4,normal,normal
218960,360000,0,0,1202,,unknown,4,4,normal,normal
218951,220000,0,0,1207,,unknown,4,4,normal,normal
218966,120000,0,0,1202,,unknown,4,4,normal,normal
218903,110000,0,0,1208,,unknown,4,4,normal,normal
218948,110000,0,0,1209,,unknown,4,4,normal,normal
218957,110000,0,0,1210,,unknown,4,4,normal,normal
218921,87000,0,0,1209,,unknown,4,4,normal,normal
218924,83000,0,0,1202,,unknown,4,4,normal,normal
218927,79000,0,0,1210,,unknown,4,4,normal,normal
219035,5000000,0,0,1204,,unknown,5,5,normal,normal
219041,3500000,0,0,1204,,unknown,5,5,normal,normal
218981,2000000,0,0,1210,,unknown,5,5,normal,normal
218972,1900000,0,0,1204,,unknown,5,5,normal,normal
219011,1500000,0,0,1202,,unknown,5,5,normal,normal
218984,1400000,0,0,1208,,unknown,5,5,normal,normal
218999,1200000,0,0,1205,,unknown,5,5,normal,normal
218996,1000000,0,0,1207,,unknown,5,5,normal,normal
219005,1000000,0,0,1208,,unknown,5,5,normal,normal
219008,73000,215000,0,1203,,unknown,5,5,normal,normal
219032,260000,0,0,1207,,unknown,5,5,normal,normal
218978,220000,0,0,1207,,unknown,5,5,normal,normal
219038,170000,0,0,1208,,unknown,5,5,normal,normal
218987,160000,0,0,1208,,unknown,5,5,normal,normal
219002,150000,0,0,1204,,unknown,5,5,normal,normal
219020,130000,0,0,1206,,unknown,5,5,normal,normal
219014,120000,0,0,1202,,unknown,5,5,normal,normal
219026,120000,0,0,1203,,unknown,5,5,normal,normal
219017,110000,0,0,1202,,unknown,5,5,normal,normal
219029,73000,21800,0,1206,,unknown,5,5,normal,normal
218993,82000,0,0,1204,,unknown,5,5,normal,normal
219023,82000,0,0,1201,,unknown,5,5,normal,normal
218990,79000,0,0,1204,,unknown,5,5,normal,normal
219062,2400000,0,0,1206,,unknown,6,6,normal,normal
219068,2300000,0,0,1204,,unknown,6,6,normal,normal
219077,2300000,0,0,1206,,unknown,6,6,normal,normal
219083,2000000,0,0,1206,,unknown,6,6,normal,normal
219044,1900000,0,0,1205,,unknown,6,6,normal,normal
219086,1600000,0,0,1205,,unknown,6,6,normal,normal
219104,1500000,0,0,1208,,unknown,6,6,normal,normal
219113,1500000,0,0,1202,,unknown,6,6,normal,normal
219092,1400000,0,0,1205,,unknown,6,6,normal,normal
219080,650000,0,0,1207,,unknown,6,6,normal,normal
219071,600000,0,0,1203,,unknown,6,6,normal,normal
219110,470000,0,0,1210,,unknown,6,6,normal,normal
219074,460000,0,0,1206,,unknown,6,6,normal,normal
219089,310000,67500,0,1203,,unknown,6,6,normal,normal
219107,310000,0,0,1205,,unknown,6,6,normal,normal
219053,170000,0,0,1205,,unknown,6,6,normal,normal
219101,170000,0,0,1206,,unknown,6,6,normal,normal
219056,79000,75000,0,1209,,unknown,6,6,normal,normal
219059,110000,0,0,1209,,unknown,6,6,normal,normal
219095,87000,0,0,1204,,unknown,6,6,normal,normal
219098,83000,0,0,1210,,unknown,6,6,normal,normal
219050,82000,0,0,1210,,unknown,6,6,normal,normal
219047,70000,0,0,1208,,unknown,6,6,normal,normal
219164,19000000,0,0,1201,,unknown,7,7,normal,normal
219155,6100000,0,0,1205,,unknown,7,7,normal,normal
219137,4500000,0,0,1205,,unknown,7,7,normal,normal
219185,4200000,0,0,1208,,unknown,7,7,normal,normal
219131,3600000,0,0,1203,,unknown,7,7,normal,normal
219128,1500000,39400,0,1203,,unknown,7,7,normal,normal
219119,1500000,0,0,1202,,unknown,7,7,normal,normal
219149,1200000,0,0,1201,,unknown,7,7,normal,normal
219116,1000000,181000,0,1203,,unknown,7,7,normal,normal
219161,910000,0,0,1208,,unknown,7,7,normal,normal
219152,420000,0,0,1210,,unknown,7,7,normal,normal
219158,260000,0,0,1207,,unknown,7,7,normal,normal
219143,170000,0,0,1205,,unknown,7,7,normal,normal
219125,150000,0,0,1204,,unknown,7,7,normal,normal
219140,150000,0,0,1202,,unknown,7,7,normal,normal
219170,120000,0,0,1206,,unknown,7,7,normal,normal
219173,120000,0,0,1202,,unknown,7,7,normal,normal
219146,77000,13900,0,1201,,unknown,7,7,normal,normal
219167,84000,0,0,1206,,unknown,7,7,normal,normal
219179,83000,0,0,1209,,unknown,7,7,normal,normal
219176,80000,0,0,1205,,unknown,7,7,normal,normal
219182,70000,0,0,1204,,unknown,7,7,normal,normal
219215,19000000,0,0,1210,,unknown,8,8,normal,normal
219221,2400000,0,0,1201,,unknown,8,8,normal,normal
219209,2100000,0,0,1207,,unknown,8,8,normal,normal
219233,1700000,0,0,1206,,unknown,8,8,normal,normal
219242,1300000,64600,0,1203,,unknown,8,8,normal,normal
219194,1000000,0,0,1204,,unknown,8,8,normal,normal
219254,1000000,0,0,1203,,unknown,8,8,normal,normal
219212,910000,0,0,1210,,unknown,8,8,normal,normal
219251,85000,769000,0,1201,,unknown,8,8,normal,normal
219239,660000,0,0,1210,,unknown,8,8,normal,normal
219203,600000,0,0,1203,,unknown,8,8,normal,normal
219224,370000,0,0,1204,,unknown,8,8,normal,normal
219200,340000,0,0,1204,,unknown,8,8,normal,normal
219191,310000,15300,0,1206,,unknown,8,8,normal,normal
219236,220000,0,0,1208,,unknown,8,8,normal,normal
219188,170000,0,0,1207,,unknown,8,8,normal,normal
219248,170000,0,0,1206,,unknown,8,8,normal,normal
219206,160000,0,0,1203,,unknown,8,8,normal,normal
219230,160000,0,0,1202,,unknown,8,8,normal,normal
219197,150000,0,0,1210,,unknown,8,8,normal,normal
219245,120000,0,0,1207,,unknown,8,8,normal,normal
219257,110000,0,0,1202,,unknown,8,8,normal,normal
219218,100000,0,0,1204,,unknown,8,8,normal,normal
219227,87000,0,0,1204,,unknown,8,8,normal,normal
219311,5200000,0,0,1207,,unknown,9,9,normal,normal
219260,3600000,0,0,1203,,unknown,9,9,normal,normal
219290,3500000,0,0,1203,,unknown,9,9,normal,normal
219269,2600000,0,0,1203,,unknown,9,9,normal,normal
219317,1800000,0,0,1201,,unknown,9,9,normal,normal
219320,1800000,0,0,1206,,unknown,9,9,normal,normal
219281,1700000,0,0,1210,,unknown,9,9,normal,normal
219305,1500000,18600,0,1210,,unknown,9,9,normal,normal
219272,1500000,0,0,1210,,unknown,9,9,normal,normal
219287,1400000,0,0,1203,,unknown,9,9,normal,normal
219329,1000000,0,0,1206,,unknown,9,9,normal,normal
219284,870000,0,0,1210,,unknown,9,9,normal,normal
219323,310000,0,0,1209,,unknown,9,9,normal,normal
219302,240000,0,0,1209,,unknown,9,9,normal,normal
219326,220000,0,0,1205,,unknown,9,9,normal,normal
219263,170000,0,0,1207,,unknown,9,9,normal,normal
219275,170000,0,0,1207,,unknown,9,9,normal,normal
219266,160000,0,0,1210,,unknown,9,9,normal,normal
219293,160000,0,0,1209,,unknown,9,9,normal,normal
219296,160000,0,0,1209,,unknown,9,9,normal,normal
219314,160000,0,0,1207,,unknown,9,9,normal,normal
219278,120000,0,0,1203,,unknown,9,9,normal,normal
219299,100000,0,0,1205,,unknown,9,9,normal,normal
219389,6300000,0,0,1205,,unknown,10,10,normal,normal
219383,4200000,0,0,1207,,unknown,10,10,normal,normal
219335,3600000,0,0,1201,,unknown,10,10,normal,normal
219332,3200000,0,0,1209,,unknown,10,10,normal,normal
219344,2400000,0,0,1209,,unknown,10,10,normal,normal
219398,1900000,0,0,1203,,unknown,10,10,normal,normal
219374,1600000,49100,0,1207,,unknown,10,10,normal,normal
219392,1400000,0,0,1203,,unknown,10,10,normal,normal
219338,1200000,0,0,1205,,unknown,10,10,normal,normal
219353,1000000,0,0,1210,,unknown,10,10,normal,normal
219380,1000000,0,0,1205,,unknown,10,10,normal,normal
219356,870000,0,0,1205,,unknown,10,10,normal,normal
219350,370000,0,0,1203,,unknown,10,10,normal,normal
219368,370000,0,0,1205,,unknown,10,10,normal,normal
219359,300000,0,0,1201,,unknown,10,10,normal,normal
219362,170000,12300,0,1206,,unknown,10,10,normal,normal
219395,160000,0,0,1202,,unknown,10,10,normal,normal
219401,160000,0,0,1203,,unknown,10,10,normal,normal
219371,120000,0,0,1210,,unknown,10,10,normal,normal
219341,110000,0,0,1202,,unknown,10,10,normal,normal
219377,87000,0,0,1203,,unknown,10,10,normal,normal
219365,82000,0,0,1207,,unknown,10,10,normal,normal
219467,5200000,0,0,1205,,unknown,11,11,normal,normal
219425,4200000,0,0,1207,,unknown,11,11,normal,normal
219443,3200000,0,0,1202,,unknown,11,11,normal,normal
219464,2600000,128000,0,1209,,unknown,11,11,normal,normal
219416,2300000,0,0,1202,,unknown,11,11,normal,normal
219470,1700000,0,0,1209,,unknown,11,11,normal,normal
219404,1400000,0,0,1203,,unknown,11,11,normal,normal
219440,1100000,0,0,1205,,unknown,11,11,normal,normal
219452,340000,0,0,1210,,unknown,11,11,normal,normal
219458,340000,0,0,1204,,unknown,11,11,normal,normal
219455,310000,0,0,1207,,unknown,11,11,normal,normal
219407,260000,0,0,1208,,unknown,11,11,normal,normal
219422,220000,0,0,1203,,unknown,11,11,normal,normal
219431,220000,0,0,1207,,unknown,11,11,normal,normal
219446,160000,0,0,1206,,unknown,11,11,normal,normal
219413,150000,0,0,1207,,unknown,11,11,normal,normal
219473,150000,0,0,1209,,unknown,11,11,normal,normal
219437,120000,0,0,1203,,unknown,11,11,normal,normal
219449,100000,0,0,1203,,unknown,11,11,normal,normal
219410,85000,0,0,1206,,unknown,11,11,normal,normal
219419,82000,0,0,1201,,unknown,11,11,normal,normal
219461,82000,0,0,1208,,unknown,11,11,normal,normal
219428,73000,0,0,1204,,unknown,11,11,normal,normal
219434,73000,0,0,1210,,unknown,11,11,normal,normal
219479,2600000,0,0,1209,,unknown,12,12,normal,normal
219482,2100000,0,0,1202,,unknown,12,12,normal,normal
219533,1800000,36800,0,1203,,unknown,12,12,normal,normal
219503,1800000,0,0,1202,,unknown,12,12,normal,normal
219476,1700000,0,0,1203,,unknown,12,12,normal,normal
219524,1700000,0,0,1206,,unknown,12,12,normal,normal
219497,1600000,0,0,1205,,unknown,12,12,normal,normal
219494,1500000,0,0,1204,,unknown,12,12,normal,normal
219536,1400000,0,0,1202,,unknown,12,12,normal,normal
219509,1100000,0,0,1201,,unknown,12,12,normal,normal
219506,660000,0,0,1201,,unknown,12,12,normal,normal
219530,470000,0,0,1206,,unknown,12,12,normal,normal
219491,360000,0,0,1201,,unknown,12,12,normal,normal
219500,350000,0,0,1210,,unknown,12,12,normal,normal
219521,350000,0,0,1209,,unknown,12,12,normal,normal
219512,260000,0,0,1208,,unknown,12,12,normal,normal
219485,240000,0,0,1201,,unknown,12,12,normal,normal
219545,150000,0,0,1207,,unknown,12,12,normal,normal
219488,120000,0,0,1202,,unknown,12,12,normal,normal
219518,110000,0,0,1202,,unknown,12,12,normal,normal
219539,83000,0,0,1204,,unknown,12,12,normal,normal
219515,73000,0,0,1205,,unknown,12,12,normal,normal
219605,5200000,0,0,1203,,unknown,13,13,normal,normal
219602,5000000,0,0,1206,,unknown,13,13,normal,normal
219566,2600000,0,0,1208,,unknown,13,13,normal,normal
219581,2600000,0,0,1203,,unknown,13,13,normal,normal
219557,1500000,410000,0,1204,,unknown,13,13,normal,normal
219575,1500000,0,0,1204,,unknown,13,13,normal,normal
219596,1500000,0,0,1207,,unknown,13,13,normal,normal
219608,1500000,0,0,1203,,unknown,13,13,normal,normal
219560,1100000,0,0,1208,,unknown,13,13,normal,normal
219611,1100000,0,0,1209,,unknown,13,13,normal,normal
219614,970000,35600,0,1208,,unknown,13,13,normal,normal
219563,1000000,0,0,1202,,unknown,13,13,normal,normal
219578,370000,0,0,1205,,unknown,13,13,normal,normal
219569,360000,0,0,1203,,unknown,13,13,normal,normal
219599,350000,0,0,1210,,unknown,13,13,normal,normal
219590,320000,0,0,1206,,unknown,13,13,normal,normal
219584,220000,0,0,1203,,unknown,13,13,normal,normal
219548,77000,139000,0,1210,,unknown,13,13,normal,normal
219554,150000,0,0,1205,,unknown,13,13,normal,normal
219572,150000,0,0,1202,,unknown,13,13,normal,normal
219617,150000,0,0,1208,,unknown,13,13,normal,normal
219551,100000,0,0,1207,,unknown,13,13,normal,normal
219593,100000,0,0,1207,,unknown,13,13,normal,normal
219587,73000,0,0,1207,,unknown,13,13,normal,normal
219674,4200000,0,0,1210,,unknown,14,14,normal,normal
219662,1900000,0,0,1203,,unknown,14,14,normal,normal
219686,1800000,0,0,1207,,unknown,14,14,normal,normal
219668,1400000,164000,0,1209,,unknown,14,14,normal,normal
219641,1300000,0,0,1201,,unknown,14,14,normal,normal
219671,1200000,0,0,1205,,unknown,14,14,normal,normal
219626,1000000,0,0,1202,,unknown,14,14,normal,normal
219632,1000000,0,0,1202,,unknown,14,14,normal,normal
219629,870000,0,0,1210,,unknown,14,14,normal,normal
219656,670000,0,0,1206,,unknown,14,14,normal,normal
219680,460000,0,0,1210,,unknown,14,14,normal,normal
219644,370000,18600,0,1202,,unknown,14,14,normal,normal
219635,350000,0,0,1205,,unknown,14,14,normal,normal
219659,340000,0,0,1204,,unknown,14,14,normal,normal
219689,260000,0,0,1203,,unknown,14,14,normal,normal
219647,220000,0,0,1201,,unknown,14,14,normal,normal
219650,220000,0,0,1207,,unknown,14,14,normal,normal
219620,150000,0,0,1208,,unknown,14,14,normal,normal
219653,150000,0,0,1205,,unknown,14,14,normal,normal
219677,85000,0,0,1203,,unknown,14,14,normal,normal
219638,83000,0,0,1205,,unknown,14,14,normal,normal
219722,4500000,0,0,1204,,unknown,15,15,normal,normal
219692,4200000,0,0,1205,,unknown,15,15,normal,normal
219758,1700000,0,0,1205,,unknown,15,15,normal,normal
219734,1500000,0,0,1202,,unknown,15,15,normal,normal
219746,1500000,0,0,1204,,unknown,15,15,normal,normal
219752,1500000,0,0,1207,,unknown,15,15,normal,normal
219755,1000000,0,0,1208,,unknown,15,15,normal,normal
219698,660000,0,0,1204,,unknown,15,15,normal,normal
219737,630000,0,0,1203,,unknown,15,15,normal,normal
219728,370000,71800,0,1210,,unknown,15,15,normal,normal
219695,300000,73100,0,1205,,unknown,15,15,normal,normal
219743,220000,0,0,1203,,unknown,15,15,normal,normal
219716,170000,0,0,1208,,unknown,15,15,normal,normal
219725,160000,0,0,1203,,unknown,15,15,normal,normal
219749,160000,0,0,1206,,unknown,15,15,normal,normal
219701,150000,0,0,1202,,unknown,15,15,normal,normal
219731,150000,0,0,1201,,unknown,15,15,normal,normal
219704,120000,0,0,1201,,unknown,15,15,normal,normal
219719,120000,0,0,1202,,unknown,15,15,normal,normal
219740,120000,0,0,1204,,unknown,15,15,normal,normal
219761,110000,0,0,1205,,unknown,15,15,normal,normal
219710,85000,10700,0,1204,,unknown,15,15,normal,normal
219707,82000,0,0,1204,,unknown,15,15,normal,normal
219713,73000,0,0,1205,,unknown,15,15,normal,normal
219806,6100000,0,0,1203,,unknown,16,16,normal,normal
219833,6100000,0,0,1202,,unknown,16,16,normal,normal
219767,5000000,0,0,1203,,unknown,16,16,normal,normal
219803,2600000,0,0,1206,,unknown,16,16,normal,normal
219791,2400000,0,0,1206,,unknown,16,16,normal,normal
219800,2000000,0,0,1208,,unknown,16,16,normal,normal
219779,1800000,0,0,1205,,unknown,16,16,normal,normal
219788,1700000,15700,0,1202,,unknown,16,16,normal,normal
219794,1400000,0,0,1210,,unknown,16,16,normal,normal
219815,1400000,0,0,1202,,unknown,16,16,normal,normal
219782,1200000,0,0,1204,,unknown,16,16,normal,normal
219764,910000,0,0,1209,,unknown,16,16,normal,normal
219821,870000,0,0,1201,,unknown,16,16,normal,normal
219812,360000,0,0,1206,,unknown,16,16,normal,normal
219776,300000,0,0,1206,,unknown,16,16,normal,normal
219830,260000,0,0,1202,,unknown,16,16,normal,normal
219827,190000,0,0,1207,,unknown,16,16,normal,normal
219770,120000,0,0,1204,,unknown,16,16,normal,normal
219773,98000,0,0,1202,,unknown,16,16,normal,normal
219824,77000,0,0,1202,,unknown,16,16,normal,normal
219896,6300000,0,0,1205,,unknown,17,17,normal,normal
219851,5000000,0,0,1204,,unknown,17,17,normal,normal
219875,5000000,0,0,1204,,unknown,17,17,normal,normal
219869,3600000,0,0,1205,,unknown,17,17,normal,normal
219893,2300000,0,0,1210,,unknown,17,17,normal,normal
219845,2000000,0,0,1206,,unknown,17,17,normal,normal
219890,1800000,0,0,1210,,unknown,17,17,normal,normal
219854,1600000,0,0,1207,,unknown,17,17,normal,normal
219878,670000,0,0,1201,,unknown,17,17,normal,normal
219848,650000,0,0,1203,,unknown,17,17,normal,normal
219887,370000,12800,0,1204,,unknown,17,17,normal,normal
219899,350000,0,0,1203,,unknown,17,17,normal,normal
219884,260000,0,0,1206,,unknown,17,17,normal,normal
219866,220000,0,0,1205,,unknown,17,17,normal,normal
219857,150000,0,0,1207,,unknown,17,17,normal,normal
219872,150000,0,0,1208,,unknown,17,17,normal,normal
219836,120000,0,0,1205,,unknown,17,17,normal,normal
219860,120000,0,0,1202,,unknown,17,17,normal,normal
219863,120000,0,0,1205,,unknown,17,17,normal,normal
219842,100000,0,0,1204,,unknown,17,17,normal,normal
219902,98000,0,0,1204,,unknown,17,17,normal,normal
219881,87000,0,0,1201,,unknown,17,17,normal,normal
219929,19000000,0,0,1209,,unknown,18,18,attack,normal
219968,6300000,0,0,1210,,unknown,18,18,attack,normal
219923,4200000,0,0,1210,,unknown,18,18,attack,normal
219950,2000000,0,0,1201,,unknown,18,18,attack,normal
219917,1800000,0,0,1208,,unknown,18,18,attack,normal
219947,1500000,0,0,1209,,unknown,18,18,attack,normal
219956,1400000,0,0,1207,,unknown,18,18,attack,normal
219935,1000000,256000,0,1210,,unknown,18,18,attack,normal
222332,0,0,0,3001,219935.0,unknown,18,18,attack,failed
