block_id,total_gas,total_mev_captured,validator_type,validator_id
1,562300055,709400,normal,3196
2,1061629529,1125030,normal,3200
3,1109482081,1006600,normal,3190
4,1049192716,1018800,attack,3151
5,1043092185,1070800,normal,3187
6,1012250737,1151400,normal,3199
7,1014082289,1019180,normal,3181
8,1014562841,939100,normal,3181
9,1012283393,1704400,normal,3183
10,1059221945,1808700,normal,3198
11,1011147497,953900,normal,3168
12,1081784049,946080,normal,3162
13,1014368601,2030300,normal,3158
14,1037296153,906200,normal,3159
15,1058705705,1303830,normal,3178
16,1016709257,1737300,normal,3179
17,1037971809,1001500,normal,3176
18,1036386361,2085200,normal,3185
19,1016354913,1010300,normal,3184
20,1045296932,1741000,attack,3153
21,1064264017,1455900,normal,3181
22,1005705569,1240900,normal,3185
23,1070584121,1700900,normal,3187
24,1108413212,2803890,normal,3194
25,1102769225,1341600,normal,3173
26,1109796388,1267500,attack,3155
27,1045845329,1365100,normal,3176
28,1015139881,2066900,normal,3171
29,1060749433,2187200,normal,3166
30,1025765985,1615200,normal,3168
31,1047641537,906200,normal,3161
32,1095431089,1398040,normal,3188
33,1064369641,18616900,normal,3168
34,1017126193,939500,normal,3158
35,1021369745,1541200,normal,3162
36,1056599148,1536600,attack,3154
37,1014854849,2310420,normal,3160
38,1064445401,1147900,normal,3188
39,1048515953,931080,normal,3174
40,1018024505,1804330,normal,3181
41,1102212057,1153400,normal,3195
42,1039402609,1162200,normal,3197
43,1023807161,1358900,normal,3163
44,1034924713,1179200,normal,3158
45,1063417332,981600,attack,3154
46,1018504817,920400,normal,3200
47,1095131369,1335900,normal,3181
48,1017776921,947440,normal,3198
49,1035368473,1173400,normal,3176
50,1047403025,1293900,normal,3170
