block_id,total_gas,total_mev_captured,validator_type,validator_id
1,403397036,386100,normal,3159
2,523468186,1254840,normal,3187
3,522867342,421200,normal,3170
4,554390498,454500,normal,3171
5,448786477,331600,normal,3188
6,394929567,18059500,normal,3192
7,359100580,603330,normal,3184
8,601336092,456300,normal,3158
9,338112665,578800,normal,3176
10,654331605,526500,normal,3181
11,438761205,494100,attack,3154
12,518449441,432600,normal,3187
13,439084425,1310000,normal,3182
14,407971377,611900,normal,3192
15,533634974,1193330,normal,3188
16,487644947,682100,normal,3169
17,736303264,609500,normal,3191
18,506456277,494800,normal,3157
19,451079185,441400,normal,3162
20,557845766,582900,attack,3154
21,447712415,371940,normal,3167
22,280006503,243700,normal,3197
23,611744661,491400,normal,3174
24,490413025,520490,attack,3154
25,360991276,304300,normal,3185
26,522723546,496200,attack,3151
27,384128444,544900,normal,3160
28,565539121,491400,normal,3195
29,506310630,524100,normal,3181
30,400662724,680600,normal,3168
31,542391218,816100,normal,3182
32,443743635,351000,normal,3160
33,466893745,351000,attack,3155
34,466317845,351000,normal,3177
35,529034758,582200,normal,3174
36,411673672,328700,normal,3192
37,441164185,351000,normal,3179
38,577093166,1212200,attack,3151
39,450583415,356180,normal,3193
40,487584983,386100,normal,3180
41,357028241,1253400,normal,3158
42,382003772,367800,normal,3173
43,575532279,1102140,normal,3168
44,385437956,825800,attack,3152
45,453721035,374500,normal,3188
46,532765186,780200,normal,3161
47,420434743,443900,attack,3153
48,533375450,421200,normal,3174
49,682408280,574200,normal,3182
50,275702381,419300,normal,3168
