block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2176000,31700,,normal
2,16510000,50000,,normal
3,14819000,0,,attack
4,20003000,0,,normal
5,23726000,175500,,normal
6,23092000,86500,,attack
7,16541000,228600,,normal
8,44240000,1495700,,normal
9,10280000,99700,,normal
10,30805000,210100,,normal
11,16801000,350000,,normal
12,17413000,1233720,,normal
13,18030000,0,,normal
14,30291000,363800,,attack
15,24159000,106600,,normal
16,21263000,79400,,normal
17,12377000,296000,,normal
18,18595000,543100,,normal
19,21030000,0,,normal
20,30730000,37200,,attack
21,36314000,146000,,normal
22,20720000,683700,,normal
23,36198000,17000,,normal
24,23114000,1064000,,normal
25,19298000,97000,,normal
26,13150000,234400,,normal
27,42628000,1472900,,attack
28,31446000,463790,,normal
29,33015000,44100,,normal
30,28718000,188000,,normal
31,27673000,360700,,normal
32,9857000,49000,,normal
33,20324000,375500,,attack
34,22736000,252800,,normal
35,24794000,470300,,attack
36,22990000,254200,,normal
37,18112000,15100,,normal
38,24602000,71800,,normal
39,27960000,497520,,attack
40,36373000,69120,,normal
41,33602000,1427740,,normal
42,38527000,1090000,,attack
43,21914000,1643800,,normal
44,36650000,916000,,normal
45,23204000,1694000,,normal
46,25337000,479400,,attack
47,28433000,1356000,,normal
48,27879000,139000,,normal
49,16552000,769000,,normal
50,156947000,56200,,normal
