block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15260000,365000,normal,3482
2,7852000,1100000,attack,3452
3,16805000,68100,normal,3490
4,19220000,0,normal,3463
5,3710000,545000,normal,3476
6,17724000,0,normal,3500
7,20113000,23500,normal,3477
8,9097000,35100,normal,3493
9,14025000,0,normal,3479
10,21332000,0,normal,3460
11,9737000,4387900,normal,3479
12,41492000,554200,attack,3453
13,52810000,4325630,normal,3488
14,10500000,7840,normal,3465
15,47287000,365300,normal,3464
16,14188000,188500,normal,3497
17,15729000,0,normal,3456
18,35164000,793200,normal,3457
19,13245000,65300,normal,3498
20,32453000,148000,normal,3485
21,61214000,54300,normal,3473
22,50410000,0,normal,3456
23,34763000,96300,normal,3490
24,21330000,21800,normal,3500
25,17720000,12800,normal,3493
26,38890000,0,normal,3463
27,17259000,0,normal,3461
28,9843000,163600,normal,3477
29,12207000,0,normal,3492
30,54089000,95400,normal,3461
31,6536000,0,normal,3478
32,58337000,66100,normal,3470
33,70287000,0,normal,3460
34,23480000,7190000,normal,3477
35,6952000,0,normal,3499
36,15860000,0,normal,3461
37,20044000,1105000,normal,3493
38,17890000,32900,normal,3495
39,44743000,0,normal,3476
40,15040000,280700,normal,3464
41,16827000,0,normal,3471
42,31989000,620700,normal,3463
43,14001000,0,normal,3485
44,15313000,68100,normal,3481
45,42931000,715000,normal,3466
46,40768000,0,normal,3459
47,27435000,0,normal,3483
48,19618000,53840,normal,3481
49,17290000,76420,normal,3456
50,14800000,213620,normal,3461
