block_id,total_gas,total_mev_captured,block_bid,validator_type
1,423000,0,,normal
2,20624000,991700,,normal
3,24410000,35600,,normal
4,44019000,19700,,normal
5,20329000,236800,,normal
6,20551000,142500,,normal
7,45294000,234300,,normal
8,33222000,848900,,normal
9,28440000,18600,,normal
10,30599000,61400,,normal
11,24465000,128000,,normal
12,20526000,36800,,normal
13,27990000,584600,,normal
14,18028000,182600,,normal
15,19580000,155600,,normal
16,34885000,15700,,normal
17,31065000,12800,,normal
18,43337000,547600,,attack
19,20124000,33100,,normal
20,25861000,626440,,normal
21,12505000,12800,,normal
22,21667000,0,,normal
23,58392000,30200,,normal
24,17451000,30200,,normal
25,22344000,229500,,normal
26,23741000,14380000,,attack
27,23904000,285000,,normal
28,16497000,1147200,,normal
29,34768000,4320000,,normal
30,37960000,17000,,normal
31,24617000,0,,normal
32,37643000,926300,,normal
33,33646000,820040,,normal
34,23180000,78800,,attack
35,26859000,12800,,normal
36,25966000,14974000,,attack
37,23360000,61800,,normal
38,30457000,11200,,normal
39,32557000,278000,,attack
40,22963000,50100,,normal
41,23142000,181000,,normal
42,15618000,740740,,attack
43,30105000,636000,,normal
44,27159000,46800,,normal
45,26337000,143220,,normal
46,25447000,7226800,,normal
47,19693000,71280,,normal
48,33389000,23500,,normal
49,25322000,101400,,normal
50,41960000,0,,attack
