block_id,total_gas,total_mev_captured,validator_type,validator_id
1,797440136,7350000,normal,1874
2,989000667,8050000,normal,1854
3,989001219,8050000,normal,1897
4,989001771,8050000,normal,1897
5,989002323,8050000,normal,1881
6,989002875,8050000,normal,1856
7,989003427,8050000,normal,1856
8,989003979,8050000,normal,1888
9,989004531,8050000,normal,1891
10,989005083,8050000,normal,1874
11,989005635,8050000,normal,1892
12,989006187,8050000,normal,1898
13,989006739,8050000,normal,1866
14,989007291,8050000,normal,1854
15,989007843,8050000,normal,1866
16,989008395,8050000,normal,1894
17,989008947,8050000,normal,1892
18,989009499,8050000,normal,1873
19,989010051,8050000,normal,1875
20,989010603,8050000,normal,1890
21,989011155,8050000,normal,1898
22,989011707,8050000,normal,1863
23,989012259,8050000,normal,1869
24,989012811,8050000,normal,1893
25,989013363,8050000,normal,1864
26,989013915,8050000,normal,1869
27,989014467,8050000,normal,1883
28,989015019,8050000,normal,1869
29,989015571,8050000,normal,1897
30,989016123,8050000,normal,1868
31,989016675,8050000,normal,1874
32,989017227,8050000,normal,1872
33,1032018564,8400000,attack,1851
34,989018331,8050000,normal,1860
35,989018883,8050000,normal,1890
36,989019435,8050000,normal,1852
37,989019987,8050000,normal,1884
38,989020539,8050000,normal,1868
39,989021091,8050000,normal,1900
40,989021643,8050000,normal,1863
41,989022195,8050000,normal,1856
42,989022747,8050000,normal,1889
43,989023299,8050000,normal,1892
44,989023851,8050000,normal,1889
45,989024403,8050000,normal,1880
46,989024955,8050000,normal,1854
47,989025507,8050000,normal,1870
48,989026059,8050000,normal,1863
49,989026611,8050000,normal,1854
50,989027163,8050000,normal,1899
