block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16865000,357100,,normal
3,28149000,1106180,,normal
4,18691000,93100,,normal
5,32910000,283000,,normal
6,26093000,473800,,normal
7,17469000,117900,,normal
8,18200000,151180,,normal
9,22607000,294100,,normal
10,22158000,381000,,normal
11,30221000,66100,,normal
12,30969000,93500,,normal
13,28218000,215000,,normal
14,30307000,10700,,normal
15,30700000,5640,,normal
16,23945000,305970,,normal
17,22442000,5640,,normal
18,20589000,0,,normal
19,17477000,35100,,normal
20,16183000,399900,,normal
21,12803000,138800,,normal
22,22839000,33100,,normal
23,28570000,220400,,normal
24,25338000,76230,,normal
25,30520000,35100,,normal
26,20077000,214700,,attack
27,15796000,256000,,normal
28,17862000,683700,,normal
29,40711000,164000,,normal
30,20382000,269300,,normal
31,31384000,43600,,normal
32,12676000,545000,,normal
33,39840000,255940,,normal
34,13942000,90800,,normal
35,49842000,68300,,normal
36,19007000,158500,,normal
37,29777000,448800,,normal
38,11511000,152800,,normal
39,32095000,285000,,normal
40,26023000,17000,,normal
41,11845000,91190,,normal
42,27680000,53820,,normal
43,33092000,66100,,normal
44,20166000,404100,,normal
45,33453000,263000,,normal
46,33228000,594000,,normal
47,24406000,7642800,,normal
48,50192000,146000,,normal
49,25830000,95520,,normal
50,63127000,903800,,normal
