block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9062000,424540,normal,3211
2,21425000,0,normal,3211
3,90071000,0,normal,3242
4,68455000,49100,normal,3229
5,29890000,56200,normal,3249
6,44037000,67090,normal,3202
7,7703000,67900,normal,3229
8,45660000,61600,normal,3202
9,1530000,64600,normal,3245
10,29510000,131500,normal,3216
11,19323000,139000,normal,3220
12,9140000,557700,normal,3226
13,10151000,12800,normal,3239
14,15070000,39400,normal,3232
15,44518000,296000,normal,3247
16,60017000,296000,normal,3249
17,15802000,298700,normal,3218
18,25640000,0,normal,3238
19,9735000,164000,normal,3226
20,21690000,0,normal,3207
21,5483000,612900,normal,3228
22,44512000,35600,normal,3212
23,15265000,43600,normal,3241
24,49697000,0,normal,3205
25,9473000,45900,normal,3248
26,9353000,13900,normal,3230
27,7035000,0,normal,3212
28,5435000,104300,normal,3234
29,12442000,297340,normal,3204
30,9220000,5640,normal,3229
31,9207000,0,normal,3229
32,99910000,0,normal,3219
33,11410000,100000,normal,3218
34,14280000,267800,normal,3233
35,6799000,71800,normal,3204
36,31029000,89600,normal,3223
37,18434000,24240,normal,3230
38,20192000,121000,normal,3217
39,9110000,0,normal,3208
40,41752000,0,normal,3230
41,17754000,0,normal,3248
42,25320000,192500,normal,3229
43,32622000,146700,normal,3241
44,12170000,0,normal,3247
45,11215000,17700000,normal,3241
46,7482000,0,normal,3229
47,16567000,769000,normal,3217
48,13499000,231000,normal,3232
49,17330000,0,normal,3233
50,78390000,121000,normal,3245
