block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,562000,,normal
2,430000365,562000,,normal
3,430000605,562000,,normal
4,430000845,562000,,normal
5,430001085,562000,,normal
6,430001325,562000,,normal
7,430001565,562000,,normal
8,430001805,562000,,normal
9,430002045,562000,,normal
10,430002285,562000,,normal
11,430002531,562000,,attack
12,430002765,562000,,normal
13,430003005,562000,,normal
14,430003245,562000,,normal
15,430003485,562000,,normal
16,430003725,562000,,normal
17,430003965,562000,,normal
18,430004205,562000,,normal
19,430004445,562000,,normal
20,430004685,562000,,normal
21,430004925,562000,,normal
22,430005165,562000,,normal
23,430005405,562000,,normal
24,430005645,562000,,normal
25,430005885,562000,,normal
26,430006125,562000,,normal
27,430006365,562000,,normal
28,430006605,562000,,normal
29,430006845,562000,,normal
30,430007085,562000,,normal
31,430007330,562000,,normal
32,430007565,562000,,normal
33,430007805,562000,,normal
34,430008045,562000,,normal
35,430008285,562000,,normal
36,430008525,562000,,normal
37,430008765,562000,,normal
38,430009005,562000,,normal
39,430009245,562000,,normal
40,430009485,562000,,normal
41,430009725,562000,,normal
42,430009965,562000,,normal
43,430010205,562000,,normal
44,430010445,562000,,normal
45,430010685,562000,,normal
46,430010925,562000,,normal
47,430011165,562000,,normal
48,430011405,562000,,normal
49,430011645,562000,,normal
50,430011885,562000,,normal
