block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4979000,482200,,normal
2,24566000,63400,,attack
3,27418000,191970,,normal
4,19580000,0,,normal
5,31430000,137900,,normal
6,17834000,171930,,normal
7,12269000,811200,,normal
8,22001000,745370,,normal
9,8281000,19530,,normal
10,13914000,0,,normal
11,14136000,87100,,normal
12,19510000,146000,,normal
13,27414000,850000,,normal
14,15503000,984700,,normal
15,16369000,1273130,,normal
16,18336000,36800,,normal
17,30043000,545000,,normal
18,21004000,180400,,normal
19,19784000,149300,,normal
20,20790000,83800,,normal
21,21177000,335200,,normal
22,35010000,557700,,normal
23,22235000,13900,,normal
24,36263000,934000,,normal
25,40557000,101630,,normal
26,19693000,1032100,,normal
27,24925000,1624800,,normal
28,38094000,0,,normal
29,27798000,236500,,normal
30,28443000,393700,,normal
31,23555000,7223100,,normal
32,30087000,439100,,normal
33,31003000,181600,,normal
34,9899000,784180,,normal
35,20067000,922120,,normal
36,15062000,863870,,normal
37,26588000,194100,,normal
38,31207000,919600,,normal
39,24412000,258600,,normal
40,34635000,554400,,normal
41,28680000,66100,,normal
42,26242000,674640,,normal
43,19888000,0,,normal
44,27313000,493200,,normal
45,21991000,75000,,normal
46,21274000,35100,,normal
47,19193000,18004700,,normal
48,16892000,72440,,normal
49,31327000,68100,,normal
50,48446000,620500,,normal
