block_id,total_gas,total_mev_captured,validator_type,validator_id
1,150139001,973000,normal,2992
2,615120133,1981600,normal,2960
3,487850253,1532130,normal,2958
4,520154426,1820700,normal,2972
5,612055693,19646000,normal,2963
6,564365832,1828800,normal,2995
7,610641099,2000900,normal,2972
8,479356012,1596500,normal,2985
9,440939035,1390000,normal,2978
10,522221386,2459800,normal,2982
11,600501677,1807000,normal,2999
12,365421124,1794300,normal,2956
13,608485135,1946000,normal,2973
14,488160826,1918900,normal,2956
15,449999775,1390000,normal,2972
16,565972470,1915000,normal,2955
17,263949203,2649000,normal,2984
18,238255035,705700,normal,2990
19,669163270,2085000,normal,2990
20,529341790,19386830,normal,2971
21,612785451,1952390,normal,2989
22,521970126,1700900,normal,2961
23,353477172,2414800,normal,2992
24,477806102,1534180,normal,2978
25,398256340,1153100,normal,2999
26,402720718,1251000,normal,2955
27,359037492,1112000,normal,2954
28,483260542,1552500,normal,2956
29,440473335,1984000,normal,2969
30,568611498,1926500,normal,2996
31,456558585,1390000,normal,2998
32,526631446,1687700,normal,2992
33,590223992,1965200,normal,2978
34,611625579,2327000,normal,2998
35,565965369,2058800,normal,2975
36,438895825,1251000,normal,2981
37,420088915,1262200,normal,2996
38,762977633,2363000,normal,2987
39,447598635,1465000,normal,2957
40,527805706,1668000,normal,2999
41,520391862,1702700,normal,2967
42,614640035,2109600,normal,2990
43,529358198,1684400,normal,2954
44,593926890,2038000,normal,2964
45,534181522,1679200,normal,2979
46,443169436,1112000,normal,2961
47,593487358,2165000,normal,2980
48,526036954,2293700,normal,2981
49,615018309,1946000,normal,2979
50,366611844,1115130,normal,2959
